Created by PLY version 3.11 (http://www.dabeaz.com/ply)

Unused terminals:

    array
    comment1
    comment2
    dolar
    not
    pop
    push
    salto
    tab

Grammar

Rule 0     S' -> INICIO
Rule 83    FIF -> if SOPLOG INSTRUCCIONES FELSEIF
Rule 84    FIF -> if SOPLOG INSTRUCCIONES FELSE
Rule 85    FIF -> if SOPLOG INSTRUCCIONES end
Rule 86    FELSEIF -> elseif SOPLOG INSTRUCCIONES FELSEIF
Rule 87    FELSEIF -> elseif SOPLOG INSTRUCCIONES FELSE
Rule 88    FELSEIF -> elseif SOPLOG INSTRUCCIONES end
Rule 89    FELSE -> else INSTRUCCIONES end
Rule 90    FIFUNI -> SOPLOG interrogacionc ALGO dospuntos ALGO
Rule 91    IMPRIMIR -> println parentesisa SCONTPRNT parentesisc
Rule 92    IMPRIMIR -> print parentesisa SCONTPRNT parentesisc
Rule 93    SCONTPRNT -> SCONTPRNT coma SCONTPRNT
Rule 94    SCONTPRNT -> ALGO
Rule 95    SCONTPRNT -> FIFUNI
Rule 96    SOPLOG -> SOPLOG and SOPLOG
Rule 97    SOPLOG -> SOPLOG or SOPLOG
Rule 98    SOPLOG -> SOPLOG mayorque SOPLOG
Rule 99    SOPLOG -> SOPLOG menorque SOPLOG
Rule 100   SOPLOG -> SOPLOG mayoriwal SOPLOG
Rule 101   SOPLOG -> SOPLOG menoriwal SOPLOG
Rule 102   SOPLOG -> SOPLOG iwaliwal SOPLOG
Rule 103   SOPLOG -> SOPLOG distintoque SOPLOG
Rule 104   SOPLOG -> parentesisa SOPLOG parentesisc
Rule 105   SOPLOG -> SOPERACION
Rule 106   SOPLOG -> true
Rule 107   SOPLOG -> false
Rule 108   SOPLOG -> int
Rule 109   SOPLOG -> flotante
Rule 110   SOPLOG -> cadena
Rule 111   SOPLOG -> caracter
Rule 112   SOPNATIV -> uppercase parentesisa SOPN parentesisc
Rule 113   SOPNATIV -> lowercase parentesisa SOPN parentesisc
Rule 114   SOPNATIV -> length parentesisa SOPN parentesisc
Rule 115   SOPN -> SOPSTRING
Rule 116   DECLNATIV -> parse parentesisa TIPOS coma ALGO parentesisc
Rule 117   DECLNATIV -> trunc parentesisa int64 coma flotante parentesisc
Rule 118   DECLNATIV -> float parentesisa int parentesisc
Rule 119   DECLNATIV -> string parentesisa ALGO parentesisc
Rule 120   DECLNATIV -> typeof parentesisa ALGO parentesisc
Rule 121   SOPSTRING -> SOPSTRING asterisco SOPSTRING
Rule 122   SOPSTRING -> SOPSTRING elevado int
Rule 123   SOPSTRING -> cadena
Rule 124   SOPSTRING -> caracter
Rule 125   SOPSTRING -> id
Rule 126   SOPSTRING -> SOPNATIV
Rule 127   SOPERACION -> SOPERACION mas SOPERACION
Rule 128   SOPERACION -> SOPERACION menos SOPERACION
Rule 129   SOPERACION -> SOPERACION asterisco SOPERACION
Rule 130   SOPERACION -> SOPERACION dividido SOPERACION
Rule 131   SOPERACION -> SOPERACION modulo SOPERACION
Rule 132   SOPERACION -> SOPERACION elevado SOPERACION
Rule 133   SOPERACION -> menos SOPERACION
Rule 134   SOPERACION -> parentesisa SOPERACION parentesisc
Rule 135   SOPERACION -> NATMATH parentesisa SOPERACION parentesisc
Rule 136   SOPERACION -> log parentesisa SOPERACION coma SOPERACION parentesisc
Rule 137   SOPERACION -> int
Rule 138   SOPERACION -> flotante
Rule 139   NATMATH -> log10
Rule 140   NATMATH -> sin
Rule 141   NATMATH -> cos
Rule 142   NATMATH -> tan
Rule 143   NATMATH -> sqrt

Terminals, with rules where they appear

and                  : 96
array                : 
asterisco            : 121 129
bool                 : 29
break                : 76
cadena               : 81 110 123
caracter             : 111 124
char                 : 30
coma                 : 47 56 60 93 116 117 136
comment1             : 
comment2             : 
continue             : 77
corchetea            : 46 53 54
corchetec            : 46 51 52
cos                  : 141
distintoque          : 103
dividido             : 130
dolar                : 
dos_dospuntos        : 42 71
dospuntos            : 80 90
elevado              : 122 132
else                 : 89
elseif               : 86 87 88
end                  : 39 55 79 82 85 88 89
error                : 
false                : 107
float                : 118
float64              : 28
flotante             : 109 117 138
for                  : 79
function             : 55
global               : 63
id                   : 36 39 42 43 44 45 45 50 53 55 57 59 68 79 125
if                   : 83 84 85
igual                : 69 70 71 72
in                   : 79
int                  : 80 80 108 118 122 137
int64                : 27 117
interrogacionc       : 90
iwaliwal             : 102
length               : 114
local                : 64
log                  : 136
log10                : 139
lowercase            : 113
mas                  : 127
mayoriwal            : 100
mayorque             : 98
menoriwal            : 101
menorque             : 99
menos                : 128 133
modulo               : 131
mutable              : 38
not                  : 
nothing              : 72
or                   : 97
parentesisa          : 44 55 59 91 92 104 112 113 114 116 117 118 119 120 134 135 136
parentesisc          : 44 55 59 91 92 104 112 113 114 116 117 118 119 120 134 135 136
parse                : 116
pop                  : 
print                : 92
println              : 91
punto                : 45
puntocoma            : 2 3 12 13 40 41
push                 : 
return               : 78
salto                : 
sin                  : 140
sqrt                 : 143
string               : 31 119
struct               : 39
tab                  : 
tan                  : 142
true                 : 106
trunc                : 117
typeof               : 120
uppercase            : 112
while                : 82

Nonterminals, with rules where they appear

ALGO                 : 48 61 70 71 90 90 94 116 119 120
ARRCONT              : 46 47 47
ARREGLO              : 33
ASIGNACION           : 63 64 65
ATRIBUTO             : 40 41
ATRIBUTOS            : 39 40
DECLFUNC             : 7 17
DECLNATIV            : 26
FELSE                : 84 87
FELSEIF              : 83 86
FFOR                 : 75
FIF                  : 73
FIFUNI               : 95
FUNCIONES            : 5 15
FWHILE               : 74
IMPRIMIR             : 4 14
INDAR                : 51 52
INDARS               : 50 51
INICIO               : 0
INSTRUCCION          : 12 13
INSTRUCCION2         : 2 3
INSTRUCCIONES        : 12 55 79 82 83 84 85 86 87 88 89
INSTRUCCIONES2       : 1 2
LLAMADAFUNC          : 8 18
LLAMADARR            : 34 66
NATMATH              : 135
NOMBREALGO           : 69 70 71 72
PARAMS               : 55 56 56
PARAMSFUNC           : 44 59 60 60
RANGO                : 79
SCONTPRNT            : 91 92 93 93
SCOPE                : 6 16
SOPERACION           : 24 54 105 127 127 128 128 129 129 130 130 131 131 132 132 133 134 135 136 136
SOPERACIONES         : 10 20 32
SOPLOG               : 25 82 83 84 85 86 87 88 90 96 96 97 97 98 98 99 99 100 100 101 101 102 102 103 103 104
SOPN                 : 112 113 114
SOPNATIV             : 23 126
SOPSTRING            : 22 69 115 121 121 122
STRUCT               : 37 38
STRUCTASIGN          : 67
STRUCTINI            : 35
TIPOS                : 42 71 116
TRANSF               : 9 19
TYPESTRUCT           : 11 21

Parsing method: LALR

state 0

    (0) S' -> . INICIO
    (1) INICIO -> . INSTRUCCIONES2
    (2) INSTRUCCIONES2 -> . INSTRUCCION2 puntocoma INSTRUCCIONES2
    (3) INSTRUCCIONES2 -> . INSTRUCCION2 puntocoma
    (4) INSTRUCCION2 -> . IMPRIMIR
    (5) INSTRUCCION2 -> . FUNCIONES
    (6) INSTRUCCION2 -> . SCOPE
    (7) INSTRUCCION2 -> . DECLFUNC
    (8) INSTRUCCION2 -> . LLAMADAFUNC
    (9) INSTRUCCION2 -> . TRANSF
    (10) INSTRUCCION2 -> . SOPERACIONES
    (11) INSTRUCCION2 -> . TYPESTRUCT
    (91) IMPRIMIR -> . println parentesisa SCONTPRNT parentesisc
    (92) IMPRIMIR -> . print parentesisa SCONTPRNT parentesisc
    (73) FUNCIONES -> . FIF
    (74) FUNCIONES -> . FWHILE
    (75) FUNCIONES -> . FFOR
    (63) SCOPE -> . global ASIGNACION
    (64) SCOPE -> . local ASIGNACION
    (65) SCOPE -> . ASIGNACION
    (55) DECLFUNC -> . function id parentesisa PARAMS parentesisc INSTRUCCIONES end
    (59) LLAMADAFUNC -> . id parentesisa PARAMSFUNC parentesisc
    (76) TRANSF -> . break
    (77) TRANSF -> . continue
    (78) TRANSF -> . return
    (22) SOPERACIONES -> . SOPSTRING
    (23) SOPERACIONES -> . SOPNATIV
    (24) SOPERACIONES -> . SOPERACION
    (25) SOPERACIONES -> . SOPLOG
    (26) SOPERACIONES -> . DECLNATIV
    (37) TYPESTRUCT -> . STRUCT
    (38) TYPESTRUCT -> . mutable STRUCT
    (83) FIF -> . if SOPLOG INSTRUCCIONES FELSEIF
    (84) FIF -> . if SOPLOG INSTRUCCIONES FELSE
    (85) FIF -> . if SOPLOG INSTRUCCIONES end
    (82) FWHILE -> . while SOPLOG INSTRUCCIONES end
    (79) FFOR -> . for id in RANGO INSTRUCCIONES end
    (69) ASIGNACION -> . NOMBREALGO igual SOPSTRING
    (70) ASIGNACION -> . NOMBREALGO igual ALGO
    (71) ASIGNACION -> . NOMBREALGO igual ALGO dos_dospuntos TIPOS
    (72) ASIGNACION -> . NOMBREALGO igual nothing
    (121) SOPSTRING -> . SOPSTRING asterisco SOPSTRING
    (122) SOPSTRING -> . SOPSTRING elevado int
    (123) SOPSTRING -> . cadena
    (124) SOPSTRING -> . caracter
    (125) SOPSTRING -> . id
    (126) SOPSTRING -> . SOPNATIV
    (112) SOPNATIV -> . uppercase parentesisa SOPN parentesisc
    (113) SOPNATIV -> . lowercase parentesisa SOPN parentesisc
    (114) SOPNATIV -> . length parentesisa SOPN parentesisc
    (127) SOPERACION -> . SOPERACION mas SOPERACION
    (128) SOPERACION -> . SOPERACION menos SOPERACION
    (129) SOPERACION -> . SOPERACION asterisco SOPERACION
    (130) SOPERACION -> . SOPERACION dividido SOPERACION
    (131) SOPERACION -> . SOPERACION modulo SOPERACION
    (132) SOPERACION -> . SOPERACION elevado SOPERACION
    (133) SOPERACION -> . menos SOPERACION
    (134) SOPERACION -> . parentesisa SOPERACION parentesisc
    (135) SOPERACION -> . NATMATH parentesisa SOPERACION parentesisc
    (136) SOPERACION -> . log parentesisa SOPERACION coma SOPERACION parentesisc
    (137) SOPERACION -> . int
    (138) SOPERACION -> . flotante
    (96) SOPLOG -> . SOPLOG and SOPLOG
    (97) SOPLOG -> . SOPLOG or SOPLOG
    (98) SOPLOG -> . SOPLOG mayorque SOPLOG
    (99) SOPLOG -> . SOPLOG menorque SOPLOG
    (100) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (101) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (102) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (103) SOPLOG -> . SOPLOG distintoque SOPLOG
    (104) SOPLOG -> . parentesisa SOPLOG parentesisc
    (105) SOPLOG -> . SOPERACION
    (106) SOPLOG -> . true
    (107) SOPLOG -> . false
    (108) SOPLOG -> . int
    (109) SOPLOG -> . flotante
    (110) SOPLOG -> . cadena
    (111) SOPLOG -> . caracter
    (116) DECLNATIV -> . parse parentesisa TIPOS coma ALGO parentesisc
    (117) DECLNATIV -> . trunc parentesisa int64 coma flotante parentesisc
    (118) DECLNATIV -> . float parentesisa int parentesisc
    (119) DECLNATIV -> . string parentesisa ALGO parentesisc
    (120) DECLNATIV -> . typeof parentesisa ALGO parentesisc
    (39) STRUCT -> . struct id ATRIBUTOS end
    (66) NOMBREALGO -> . LLAMADARR
    (67) NOMBREALGO -> . STRUCTASIGN
    (68) NOMBREALGO -> . id
    (139) NATMATH -> . log10
    (140) NATMATH -> . sin
    (141) NATMATH -> . cos
    (142) NATMATH -> . tan
    (143) NATMATH -> . sqrt
    (50) LLAMADARR -> . id INDARS
    (45) STRUCTASIGN -> . id punto id

    println         shift and go to state 12
    print           shift and go to state 14
    global          shift and go to state 18
    local           shift and go to state 20
    function        shift and go to state 21
    id              shift and go to state 22
    break           shift and go to state 23
    continue        shift and go to state 24
    return          shift and go to state 25
    mutable         shift and go to state 32
    if              shift and go to state 33
    while           shift and go to state 34
    for             shift and go to state 35
    cadena          shift and go to state 38
    caracter        shift and go to state 39
    uppercase       shift and go to state 40
    lowercase       shift and go to state 41
    length          shift and go to state 42
    menos           shift and go to state 43
    parentesisa     shift and go to state 13
    log             shift and go to state 45
    int             shift and go to state 37
    flotante        shift and go to state 46
    true            shift and go to state 47
    false           shift and go to state 48
    parse           shift and go to state 49
    trunc           shift and go to state 50
    float           shift and go to state 51
    string          shift and go to state 52
    typeof          shift and go to state 53
    struct          shift and go to state 54
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    INICIO                         shift and go to state 1
    INSTRUCCIONES2                 shift and go to state 2
    INSTRUCCION2                   shift and go to state 3
    IMPRIMIR                       shift and go to state 4
    FUNCIONES                      shift and go to state 5
    SCOPE                          shift and go to state 6
    DECLFUNC                       shift and go to state 7
    LLAMADAFUNC                    shift and go to state 8
    TRANSF                         shift and go to state 9
    SOPERACIONES                   shift and go to state 10
    TYPESTRUCT                     shift and go to state 11
    FIF                            shift and go to state 15
    FWHILE                         shift and go to state 16
    FFOR                           shift and go to state 17
    ASIGNACION                     shift and go to state 19
    SOPSTRING                      shift and go to state 26
    SOPNATIV                       shift and go to state 27
    SOPERACION                     shift and go to state 28
    SOPLOG                         shift and go to state 29
    DECLNATIV                      shift and go to state 30
    STRUCT                         shift and go to state 31
    NOMBREALGO                     shift and go to state 36
    NATMATH                        shift and go to state 44
    LLAMADARR                      shift and go to state 55
    STRUCTASIGN                    shift and go to state 56

state 1

    (0) S' -> INICIO .



state 2

    (1) INICIO -> INSTRUCCIONES2 .

    $end            reduce using rule 1 (INICIO -> INSTRUCCIONES2 .)


state 3

    (2) INSTRUCCIONES2 -> INSTRUCCION2 . puntocoma INSTRUCCIONES2
    (3) INSTRUCCIONES2 -> INSTRUCCION2 . puntocoma

    puntocoma       shift and go to state 62


state 4

    (4) INSTRUCCION2 -> IMPRIMIR .

    puntocoma       reduce using rule 4 (INSTRUCCION2 -> IMPRIMIR .)


state 5

    (5) INSTRUCCION2 -> FUNCIONES .

    puntocoma       reduce using rule 5 (INSTRUCCION2 -> FUNCIONES .)


state 6

    (6) INSTRUCCION2 -> SCOPE .

    puntocoma       reduce using rule 6 (INSTRUCCION2 -> SCOPE .)


state 7

    (7) INSTRUCCION2 -> DECLFUNC .

    puntocoma       reduce using rule 7 (INSTRUCCION2 -> DECLFUNC .)


state 8

    (8) INSTRUCCION2 -> LLAMADAFUNC .

    puntocoma       reduce using rule 8 (INSTRUCCION2 -> LLAMADAFUNC .)


state 9

    (9) INSTRUCCION2 -> TRANSF .

    puntocoma       reduce using rule 9 (INSTRUCCION2 -> TRANSF .)


state 10

    (10) INSTRUCCION2 -> SOPERACIONES .

    puntocoma       reduce using rule 10 (INSTRUCCION2 -> SOPERACIONES .)


state 11

    (11) INSTRUCCION2 -> TYPESTRUCT .

    puntocoma       reduce using rule 11 (INSTRUCCION2 -> TYPESTRUCT .)


state 12

    (91) IMPRIMIR -> println . parentesisa SCONTPRNT parentesisc

    parentesisa     shift and go to state 63


state 13

    (134) SOPERACION -> parentesisa . SOPERACION parentesisc
    (104) SOPLOG -> parentesisa . SOPLOG parentesisc
    (127) SOPERACION -> . SOPERACION mas SOPERACION
    (128) SOPERACION -> . SOPERACION menos SOPERACION
    (129) SOPERACION -> . SOPERACION asterisco SOPERACION
    (130) SOPERACION -> . SOPERACION dividido SOPERACION
    (131) SOPERACION -> . SOPERACION modulo SOPERACION
    (132) SOPERACION -> . SOPERACION elevado SOPERACION
    (133) SOPERACION -> . menos SOPERACION
    (134) SOPERACION -> . parentesisa SOPERACION parentesisc
    (135) SOPERACION -> . NATMATH parentesisa SOPERACION parentesisc
    (136) SOPERACION -> . log parentesisa SOPERACION coma SOPERACION parentesisc
    (137) SOPERACION -> . int
    (138) SOPERACION -> . flotante
    (96) SOPLOG -> . SOPLOG and SOPLOG
    (97) SOPLOG -> . SOPLOG or SOPLOG
    (98) SOPLOG -> . SOPLOG mayorque SOPLOG
    (99) SOPLOG -> . SOPLOG menorque SOPLOG
    (100) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (101) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (102) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (103) SOPLOG -> . SOPLOG distintoque SOPLOG
    (104) SOPLOG -> . parentesisa SOPLOG parentesisc
    (105) SOPLOG -> . SOPERACION
    (106) SOPLOG -> . true
    (107) SOPLOG -> . false
    (108) SOPLOG -> . int
    (109) SOPLOG -> . flotante
    (110) SOPLOG -> . cadena
    (111) SOPLOG -> . caracter
    (139) NATMATH -> . log10
    (140) NATMATH -> . sin
    (141) NATMATH -> . cos
    (142) NATMATH -> . tan
    (143) NATMATH -> . sqrt

    menos           shift and go to state 43
    parentesisa     shift and go to state 13
    log             shift and go to state 45
    int             shift and go to state 37
    flotante        shift and go to state 46
    true            shift and go to state 47
    false           shift and go to state 48
    cadena          shift and go to state 66
    caracter        shift and go to state 67
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    SOPERACION                     shift and go to state 64
    SOPLOG                         shift and go to state 65
    NATMATH                        shift and go to state 44

state 14

    (92) IMPRIMIR -> print . parentesisa SCONTPRNT parentesisc

    parentesisa     shift and go to state 68


state 15

    (73) FUNCIONES -> FIF .

    puntocoma       reduce using rule 73 (FUNCIONES -> FIF .)


state 16

    (74) FUNCIONES -> FWHILE .

    puntocoma       reduce using rule 74 (FUNCIONES -> FWHILE .)


state 17

    (75) FUNCIONES -> FFOR .

    puntocoma       reduce using rule 75 (FUNCIONES -> FFOR .)


state 18

    (63) SCOPE -> global . ASIGNACION
    (69) ASIGNACION -> . NOMBREALGO igual SOPSTRING
    (70) ASIGNACION -> . NOMBREALGO igual ALGO
    (71) ASIGNACION -> . NOMBREALGO igual ALGO dos_dospuntos TIPOS
    (72) ASIGNACION -> . NOMBREALGO igual nothing
    (66) NOMBREALGO -> . LLAMADARR
    (67) NOMBREALGO -> . STRUCTASIGN
    (68) NOMBREALGO -> . id
    (50) LLAMADARR -> . id INDARS
    (45) STRUCTASIGN -> . id punto id

    id              shift and go to state 70

    ASIGNACION                     shift and go to state 69
    NOMBREALGO                     shift and go to state 36
    LLAMADARR                      shift and go to state 55
    STRUCTASIGN                    shift and go to state 56

state 19

    (65) SCOPE -> ASIGNACION .

    puntocoma       reduce using rule 65 (SCOPE -> ASIGNACION .)


state 20

    (64) SCOPE -> local . ASIGNACION
    (69) ASIGNACION -> . NOMBREALGO igual SOPSTRING
    (70) ASIGNACION -> . NOMBREALGO igual ALGO
    (71) ASIGNACION -> . NOMBREALGO igual ALGO dos_dospuntos TIPOS
    (72) ASIGNACION -> . NOMBREALGO igual nothing
    (66) NOMBREALGO -> . LLAMADARR
    (67) NOMBREALGO -> . STRUCTASIGN
    (68) NOMBREALGO -> . id
    (50) LLAMADARR -> . id INDARS
    (45) STRUCTASIGN -> . id punto id

    id              shift and go to state 70

    ASIGNACION                     shift and go to state 71
    NOMBREALGO                     shift and go to state 36
    LLAMADARR                      shift and go to state 55
    STRUCTASIGN                    shift and go to state 56

state 21

    (55) DECLFUNC -> function . id parentesisa PARAMS parentesisc INSTRUCCIONES end

    id              shift and go to state 72


state 22

    (59) LLAMADAFUNC -> id . parentesisa PARAMSFUNC parentesisc
    (125) SOPSTRING -> id .
    (68) NOMBREALGO -> id .
    (50) LLAMADARR -> id . INDARS
    (45) STRUCTASIGN -> id . punto id
    (51) INDARS -> . INDAR corchetec INDARS
    (52) INDARS -> . INDAR corchetec
    (53) INDAR -> . corchetea id
    (54) INDAR -> . corchetea SOPERACION

    parentesisa     shift and go to state 73
    asterisco       reduce using rule 125 (SOPSTRING -> id .)
    elevado         reduce using rule 125 (SOPSTRING -> id .)
    puntocoma       reduce using rule 125 (SOPSTRING -> id .)
    igual           reduce using rule 68 (NOMBREALGO -> id .)
    punto           shift and go to state 75
    corchetea       shift and go to state 77

    INDARS                         shift and go to state 74
    INDAR                          shift and go to state 76

state 23

    (76) TRANSF -> break .

    puntocoma       reduce using rule 76 (TRANSF -> break .)


state 24

    (77) TRANSF -> continue .

    puntocoma       reduce using rule 77 (TRANSF -> continue .)


state 25

    (78) TRANSF -> return .

    puntocoma       reduce using rule 78 (TRANSF -> return .)


state 26

    (22) SOPERACIONES -> SOPSTRING .
    (121) SOPSTRING -> SOPSTRING . asterisco SOPSTRING
    (122) SOPSTRING -> SOPSTRING . elevado int

    puntocoma       reduce using rule 22 (SOPERACIONES -> SOPSTRING .)
    parentesisc     reduce using rule 22 (SOPERACIONES -> SOPSTRING .)
    coma            reduce using rule 22 (SOPERACIONES -> SOPSTRING .)
    corchetec       reduce using rule 22 (SOPERACIONES -> SOPSTRING .)
    dospuntos       reduce using rule 22 (SOPERACIONES -> SOPSTRING .)
    asterisco       shift and go to state 78
    elevado         shift and go to state 79


state 27

    (23) SOPERACIONES -> SOPNATIV .
    (126) SOPSTRING -> SOPNATIV .

  ! reduce/reduce conflict for puntocoma resolved using rule 23 (SOPERACIONES -> SOPNATIV .)
  ! reduce/reduce conflict for parentesisc resolved using rule 23 (SOPERACIONES -> SOPNATIV .)
  ! reduce/reduce conflict for coma resolved using rule 23 (SOPERACIONES -> SOPNATIV .)
  ! reduce/reduce conflict for corchetec resolved using rule 23 (SOPERACIONES -> SOPNATIV .)
  ! reduce/reduce conflict for dospuntos resolved using rule 23 (SOPERACIONES -> SOPNATIV .)
    puntocoma       reduce using rule 23 (SOPERACIONES -> SOPNATIV .)
    parentesisc     reduce using rule 23 (SOPERACIONES -> SOPNATIV .)
    coma            reduce using rule 23 (SOPERACIONES -> SOPNATIV .)
    corchetec       reduce using rule 23 (SOPERACIONES -> SOPNATIV .)
    dospuntos       reduce using rule 23 (SOPERACIONES -> SOPNATIV .)
    asterisco       reduce using rule 126 (SOPSTRING -> SOPNATIV .)
    elevado         reduce using rule 126 (SOPSTRING -> SOPNATIV .)

  ! puntocoma       [ reduce using rule 126 (SOPSTRING -> SOPNATIV .) ]
  ! parentesisc     [ reduce using rule 126 (SOPSTRING -> SOPNATIV .) ]
  ! coma            [ reduce using rule 126 (SOPSTRING -> SOPNATIV .) ]
  ! corchetec       [ reduce using rule 126 (SOPSTRING -> SOPNATIV .) ]
  ! dospuntos       [ reduce using rule 126 (SOPSTRING -> SOPNATIV .) ]


state 28

    (24) SOPERACIONES -> SOPERACION .
    (127) SOPERACION -> SOPERACION . mas SOPERACION
    (128) SOPERACION -> SOPERACION . menos SOPERACION
    (129) SOPERACION -> SOPERACION . asterisco SOPERACION
    (130) SOPERACION -> SOPERACION . dividido SOPERACION
    (131) SOPERACION -> SOPERACION . modulo SOPERACION
    (132) SOPERACION -> SOPERACION . elevado SOPERACION
    (105) SOPLOG -> SOPERACION .

  ! reduce/reduce conflict for puntocoma resolved using rule 24 (SOPERACIONES -> SOPERACION .)
  ! reduce/reduce conflict for parentesisc resolved using rule 24 (SOPERACIONES -> SOPERACION .)
  ! reduce/reduce conflict for coma resolved using rule 24 (SOPERACIONES -> SOPERACION .)
  ! reduce/reduce conflict for dos_dospuntos resolved using rule 24 (SOPERACIONES -> SOPERACION .)
  ! reduce/reduce conflict for corchetec resolved using rule 24 (SOPERACIONES -> SOPERACION .)
  ! reduce/reduce conflict for dospuntos resolved using rule 24 (SOPERACIONES -> SOPERACION .)
    puntocoma       reduce using rule 24 (SOPERACIONES -> SOPERACION .)
    parentesisc     reduce using rule 24 (SOPERACIONES -> SOPERACION .)
