Created by PLY version 3.11 (http://www.dabeaz.com/ply)

Unused terminals:

    array
    comment1
    comment2
    dolar
    not
    pop
    push
    salto
    tab

Grammar

Rule 0     S' -> INICIO
Rule 83    TRANSF -> return ALGO
Rule 84    FFOR -> for id in RANGO INSTRUCCIONES end
Rule 85    RANGO -> OPID dospuntos OPID
Rule 86    RANGO -> cadena
Rule 87    FWHILE -> while SOPLOG INSTRUCCIONES end
Rule 88    FIF -> if SOPLOG INSTRUCCIONES FELSEIF
Rule 89    FIF -> if SOPLOG INSTRUCCIONES FELSE
Rule 90    FIF -> if SOPLOG INSTRUCCIONES end
Rule 91    FELSEIF -> elseif SOPLOG INSTRUCCIONES FELSEIF
Rule 92    FELSEIF -> elseif SOPLOG INSTRUCCIONES FELSE
Rule 93    FELSEIF -> elseif SOPLOG INSTRUCCIONES end
Rule 94    FELSE -> else INSTRUCCIONES end
Rule 95    FIFUNI -> SOPLOG interrogacionc ALGO dospuntos ALGO
Rule 96    IMPRIMIR -> println parentesisa SCONTPRNT parentesisc
Rule 97    IMPRIMIR -> print parentesisa SCONTPRNT parentesisc
Rule 98    SCONTPRNT -> SCONTPRNT coma SCONTPRNT
Rule 99    SCONTPRNT -> ALGO
Rule 100   SCONTPRNT -> FIFUNI
Rule 101   OPID -> OPID mas OPID
Rule 102   OPID -> OPID menos OPID
Rule 103   OPID -> OPID asterisco OPID
Rule 104   OPID -> OPID dividido OPID
Rule 105   OPID -> OPID modulo OPID
Rule 106   OPID -> OPID elevado OPID
Rule 107   OPID -> menos OPID
Rule 108   OPID -> parentesisa OPID parentesisc
Rule 109   OPID -> NATMATH parentesisa OPID parentesisc
Rule 110   OPID -> log parentesisa OPID coma OPID parentesisc
Rule 111   OPID -> int
Rule 112   OPID -> flotante
Rule 113   OPID -> id
Rule 114   OPID -> cadena
Rule 115   OPID -> caracter
Rule 116   SOPLOG -> SOPLOG and SOPLOG
Rule 117   SOPLOG -> SOPLOG or SOPLOG
Rule 118   SOPLOG -> SOPLOG mayorque SOPLOG
Rule 119   SOPLOG -> SOPLOG menorque SOPLOG
Rule 120   SOPLOG -> SOPLOG mayoriwal SOPLOG
Rule 121   SOPLOG -> SOPLOG menoriwal SOPLOG
Rule 122   SOPLOG -> SOPLOG iwaliwal SOPLOG
Rule 123   SOPLOG -> SOPLOG distintoque SOPLOG
Rule 124   SOPLOG -> parentesisa SOPLOG parentesisc
Rule 125   SOPLOG -> OPID
Rule 126   SOPLOG -> cadena
Rule 127   SOPLOG -> caracter
Rule 128   SOPLOG -> id
Rule 129   SOPLOG -> true
Rule 130   SOPLOG -> false
Rule 131   SOPNATIV -> uppercase parentesisa SOPN parentesisc
Rule 132   SOPNATIV -> lowercase parentesisa SOPN parentesisc
Rule 133   SOPNATIV -> length parentesisa SOPN parentesisc
Rule 134   SOPN -> SOPSTRING
Rule 135   DECLNATIV -> parse parentesisa TIPOS coma ALGO parentesisc
Rule 136   DECLNATIV -> trunc parentesisa int64 coma ALGO parentesisc
Rule 137   DECLNATIV -> float parentesisa ALGO parentesisc
Rule 138   DECLNATIV -> string parentesisa ALGO parentesisc
Rule 139   DECLNATIV -> typeof parentesisa ALGO parentesisc
Rule 140   SOPSTRING -> SOPSTRING asterisco SOPSTRING
Rule 141   SOPSTRING -> SOPSTRING elevado int
Rule 142   SOPSTRING -> SOPSTRING elevado id
Rule 143   SOPSTRING -> cadena
Rule 144   SOPSTRING -> caracter
Rule 145   SOPSTRING -> id
Rule 146   SOPSTRING -> SOPNATIV
Rule 147   NATMATH -> log10
Rule 148   NATMATH -> sin
Rule 149   NATMATH -> cos
Rule 150   NATMATH -> tan
Rule 151   NATMATH -> sqrt

Terminals, with rules where they appear

and                  : 116
array                : 
asterisco            : 103 140
bool                 : 29
break                : 80
cadena               : 86 114 126 143
caracter             : 115 127 144
char                 : 30
coma                 : 50 59 63 98 110 135 136
comment1             : 
comment2             : 
continue             : 81
corchetea            : 49 56 57
corchetec            : 49 54 55
cos                  : 149
distintoque          : 123
dividido             : 104
dolar                : 
dos_dospuntos        : 43 61 74
dospuntos            : 85 95
elevado              : 106 141 142
else                 : 94
elseif               : 91 92 93
end                  : 40 58 84 87 90 93 94
error                : 
false                : 130
float                : 137
float64              : 28
flotante             : 112
for                  : 84
function             : 58
global               : 66
id                   : 32 37 40 43 44 45 46 53 56 58 60 61 62 71 84 113 128 142 145
if                   : 88 89 90
igual                : 72 73 74 75
in                   : 84
int                  : 111 141
int64                : 27 136
interrogacionc       : 95
iwaliwal             : 122
length               : 133
local                : 67
log                  : 110
log10                : 147
lowercase            : 132
mas                  : 101
mayoriwal            : 120
mayorque             : 118
menoriwal            : 121
menorque             : 119
menos                : 102 107
modulo               : 105
mutable              : 39
not                  : 
nothing              : 75
or                   : 117
parentesisa          : 45 58 62 96 97 108 109 110 124 131 132 133 135 136 137 138 139
parentesisc          : 45 58 62 96 97 108 109 110 124 131 132 133 135 136 137 138 139
parse                : 135
pop                  : 
print                : 97
println              : 96
punto                : 47
puntocoma            : 2 3 12 13 41 42
push                 : 
return               : 82 83
salto                : 
sin                  : 148
sqrt                 : 151
string               : 31 138
struct               : 40
tab                  : 
tan                  : 150
true                 : 129
trunc                : 136
typeof               : 139
uppercase            : 131
while                : 87

Nonterminals, with rules where they appear

ALGO                 : 51 64 73 74 83 95 95 99 135 136 137 138 139
ARRCONT              : 49 50 50
ARREGLO              : 34
ASIGNACION           : 66 67 68
ATRIBUTO             : 41 42
ATRIBUTOS            : 40 41
DECLFUNC             : 7 17
DECLNATIV            : 26
FELSE                : 89 92
FELSEIF              : 88 91
FFOR                 : 79
FIF                  : 77
FIFUNI               : 100
FUNCIONES            : 5 15
FWHILE               : 78
IMPRIMIR             : 4 14
INDAR                : 54 55
INDARS               : 53 54
INICIO               : 0
INSTRUCCION          : 12 13
INSTRUCCION2         : 2 3
INSTRUCCIONES        : 12 58 84 87 88 89 90 91 92 93 94
INSTRUCCIONES2       : 1 2
LLAMADAFUNC          : 8 18
LLAMADARR            : 35 69
NATMATH              : 109
NOMBREALGO           : 72 73 74 75 76
OPID                 : 24 57 85 85 101 101 102 102 103 103 104 104 105 105 106 106 107 108 109 110 110 125
PARAMS               : 58 59 59
PARAMSFUNC           : 45 62 63 63
RANGO                : 84
SCONTPRNT            : 96 97 98 98
SCOPE                : 6 16
SOPERACIONES         : 10 20 33
SOPLOG               : 25 87 88 89 90 91 92 93 95 116 116 117 117 118 118 119 119 120 120 121 121 122 122 123 123 124
SOPN                 : 131 132 133
SOPNATIV             : 23 146
SOPSTRING            : 22 72 134 140 140 141 142
STRUCT               : 38 39
STRUCTASIGN          : 47 48
STRUCTASIGNS         : 47 70
STRUCTINI            : 36
TIPOS                : 43 61 74 135
TRANSF               : 9 19
TYPESTRUCT           : 11 21

Parsing method: LALR

state 0

    (0) S' -> . INICIO
    (1) INICIO -> . INSTRUCCIONES2
    (2) INSTRUCCIONES2 -> . INSTRUCCION2 puntocoma INSTRUCCIONES2
    (3) INSTRUCCIONES2 -> . INSTRUCCION2 puntocoma
    (4) INSTRUCCION2 -> . IMPRIMIR
    (5) INSTRUCCION2 -> . FUNCIONES
    (6) INSTRUCCION2 -> . SCOPE
    (7) INSTRUCCION2 -> . DECLFUNC
    (8) INSTRUCCION2 -> . LLAMADAFUNC
    (9) INSTRUCCION2 -> . TRANSF
    (10) INSTRUCCION2 -> . SOPERACIONES
    (11) INSTRUCCION2 -> . TYPESTRUCT
    (96) IMPRIMIR -> . println parentesisa SCONTPRNT parentesisc
    (97) IMPRIMIR -> . print parentesisa SCONTPRNT parentesisc
    (77) FUNCIONES -> . FIF
    (78) FUNCIONES -> . FWHILE
    (79) FUNCIONES -> . FFOR
    (66) SCOPE -> . global ASIGNACION
    (67) SCOPE -> . local ASIGNACION
    (68) SCOPE -> . ASIGNACION
    (58) DECLFUNC -> . function id parentesisa PARAMS parentesisc INSTRUCCIONES end
    (62) LLAMADAFUNC -> . id parentesisa PARAMSFUNC parentesisc
    (80) TRANSF -> . break
    (81) TRANSF -> . continue
    (82) TRANSF -> . return
    (83) TRANSF -> . return ALGO
    (22) SOPERACIONES -> . SOPSTRING
    (23) SOPERACIONES -> . SOPNATIV
    (24) SOPERACIONES -> . OPID
    (25) SOPERACIONES -> . SOPLOG
    (26) SOPERACIONES -> . DECLNATIV
    (38) TYPESTRUCT -> . STRUCT
    (39) TYPESTRUCT -> . mutable STRUCT
    (88) FIF -> . if SOPLOG INSTRUCCIONES FELSEIF
    (89) FIF -> . if SOPLOG INSTRUCCIONES FELSE
    (90) FIF -> . if SOPLOG INSTRUCCIONES end
    (87) FWHILE -> . while SOPLOG INSTRUCCIONES end
    (84) FFOR -> . for id in RANGO INSTRUCCIONES end
    (72) ASIGNACION -> . NOMBREALGO igual SOPSTRING
    (73) ASIGNACION -> . NOMBREALGO igual ALGO
    (74) ASIGNACION -> . NOMBREALGO igual ALGO dos_dospuntos TIPOS
    (75) ASIGNACION -> . NOMBREALGO igual nothing
    (76) ASIGNACION -> . NOMBREALGO
    (140) SOPSTRING -> . SOPSTRING asterisco SOPSTRING
    (141) SOPSTRING -> . SOPSTRING elevado int
    (142) SOPSTRING -> . SOPSTRING elevado id
    (143) SOPSTRING -> . cadena
    (144) SOPSTRING -> . caracter
    (145) SOPSTRING -> . id
    (146) SOPSTRING -> . SOPNATIV
    (131) SOPNATIV -> . uppercase parentesisa SOPN parentesisc
    (132) SOPNATIV -> . lowercase parentesisa SOPN parentesisc
    (133) SOPNATIV -> . length parentesisa SOPN parentesisc
    (101) OPID -> . OPID mas OPID
    (102) OPID -> . OPID menos OPID
    (103) OPID -> . OPID asterisco OPID
    (104) OPID -> . OPID dividido OPID
    (105) OPID -> . OPID modulo OPID
    (106) OPID -> . OPID elevado OPID
    (107) OPID -> . menos OPID
    (108) OPID -> . parentesisa OPID parentesisc
    (109) OPID -> . NATMATH parentesisa OPID parentesisc
    (110) OPID -> . log parentesisa OPID coma OPID parentesisc
    (111) OPID -> . int
    (112) OPID -> . flotante
    (113) OPID -> . id
    (114) OPID -> . cadena
    (115) OPID -> . caracter
    (116) SOPLOG -> . SOPLOG and SOPLOG
    (117) SOPLOG -> . SOPLOG or SOPLOG
    (118) SOPLOG -> . SOPLOG mayorque SOPLOG
    (119) SOPLOG -> . SOPLOG menorque SOPLOG
    (120) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (121) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (122) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (123) SOPLOG -> . SOPLOG distintoque SOPLOG
    (124) SOPLOG -> . parentesisa SOPLOG parentesisc
    (125) SOPLOG -> . OPID
    (126) SOPLOG -> . cadena
    (127) SOPLOG -> . caracter
    (128) SOPLOG -> . id
    (129) SOPLOG -> . true
    (130) SOPLOG -> . false
    (135) DECLNATIV -> . parse parentesisa TIPOS coma ALGO parentesisc
    (136) DECLNATIV -> . trunc parentesisa int64 coma ALGO parentesisc
    (137) DECLNATIV -> . float parentesisa ALGO parentesisc
    (138) DECLNATIV -> . string parentesisa ALGO parentesisc
    (139) DECLNATIV -> . typeof parentesisa ALGO parentesisc
    (40) STRUCT -> . struct id ATRIBUTOS end
    (69) NOMBREALGO -> . LLAMADARR
    (70) NOMBREALGO -> . STRUCTASIGNS
    (71) NOMBREALGO -> . id
    (147) NATMATH -> . log10
    (148) NATMATH -> . sin
    (149) NATMATH -> . cos
    (150) NATMATH -> . tan
    (151) NATMATH -> . sqrt
    (53) LLAMADARR -> . id INDARS
    (47) STRUCTASIGNS -> . STRUCTASIGN punto STRUCTASIGNS
    (48) STRUCTASIGNS -> . STRUCTASIGN
    (46) STRUCTASIGN -> . id

    println         shift and go to state 12
    print           shift and go to state 14
    global          shift and go to state 18
    local           shift and go to state 20
    function        shift and go to state 21
    id              shift and go to state 22
    break           shift and go to state 23
    continue        shift and go to state 24
    return          shift and go to state 25
    mutable         shift and go to state 32
    if              shift and go to state 33
    while           shift and go to state 34
    for             shift and go to state 35
    cadena          shift and go to state 38
    caracter        shift and go to state 39
    uppercase       shift and go to state 40
    lowercase       shift and go to state 41
    length          shift and go to state 42
    menos           shift and go to state 43
    parentesisa     shift and go to state 13
    log             shift and go to state 45
    int             shift and go to state 37
    flotante        shift and go to state 46
    true            shift and go to state 47
    false           shift and go to state 48
    parse           shift and go to state 49
    trunc           shift and go to state 50
    float           shift and go to state 51
    string          shift and go to state 52
    typeof          shift and go to state 53
    struct          shift and go to state 54
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    INICIO                         shift and go to state 1
    INSTRUCCIONES2                 shift and go to state 2
    INSTRUCCION2                   shift and go to state 3
    IMPRIMIR                       shift and go to state 4
    FUNCIONES                      shift and go to state 5
    SCOPE                          shift and go to state 6
    DECLFUNC                       shift and go to state 7
    LLAMADAFUNC                    shift and go to state 8
    TRANSF                         shift and go to state 9
    SOPERACIONES                   shift and go to state 10
    TYPESTRUCT                     shift and go to state 11
    FIF                            shift and go to state 15
    FWHILE                         shift and go to state 16
    FFOR                           shift and go to state 17
    ASIGNACION                     shift and go to state 19
    SOPSTRING                      shift and go to state 26
    SOPNATIV                       shift and go to state 27
    OPID                           shift and go to state 28
    SOPLOG                         shift and go to state 29
    DECLNATIV                      shift and go to state 30
    STRUCT                         shift and go to state 31
    NOMBREALGO                     shift and go to state 36
    NATMATH                        shift and go to state 44
    LLAMADARR                      shift and go to state 55
    STRUCTASIGNS                   shift and go to state 56
    STRUCTASIGN                    shift and go to state 62

state 1

    (0) S' -> INICIO .



state 2

    (1) INICIO -> INSTRUCCIONES2 .

    $end            reduce using rule 1 (INICIO -> INSTRUCCIONES2 .)


state 3

    (2) INSTRUCCIONES2 -> INSTRUCCION2 . puntocoma INSTRUCCIONES2
    (3) INSTRUCCIONES2 -> INSTRUCCION2 . puntocoma

    puntocoma       shift and go to state 63


state 4

    (4) INSTRUCCION2 -> IMPRIMIR .

    puntocoma       reduce using rule 4 (INSTRUCCION2 -> IMPRIMIR .)


state 5

    (5) INSTRUCCION2 -> FUNCIONES .

    puntocoma       reduce using rule 5 (INSTRUCCION2 -> FUNCIONES .)


state 6

    (6) INSTRUCCION2 -> SCOPE .

    puntocoma       reduce using rule 6 (INSTRUCCION2 -> SCOPE .)


state 7

    (7) INSTRUCCION2 -> DECLFUNC .

    puntocoma       reduce using rule 7 (INSTRUCCION2 -> DECLFUNC .)


state 8

    (8) INSTRUCCION2 -> LLAMADAFUNC .

    puntocoma       reduce using rule 8 (INSTRUCCION2 -> LLAMADAFUNC .)


state 9

    (9) INSTRUCCION2 -> TRANSF .

    puntocoma       reduce using rule 9 (INSTRUCCION2 -> TRANSF .)


state 10

    (10) INSTRUCCION2 -> SOPERACIONES .

    puntocoma       reduce using rule 10 (INSTRUCCION2 -> SOPERACIONES .)


state 11

    (11) INSTRUCCION2 -> TYPESTRUCT .

    puntocoma       reduce using rule 11 (INSTRUCCION2 -> TYPESTRUCT .)


state 12

    (96) IMPRIMIR -> println . parentesisa SCONTPRNT parentesisc

    parentesisa     shift and go to state 64


state 13

    (108) OPID -> parentesisa . OPID parentesisc
    (124) SOPLOG -> parentesisa . SOPLOG parentesisc
    (101) OPID -> . OPID mas OPID
    (102) OPID -> . OPID menos OPID
    (103) OPID -> . OPID asterisco OPID
    (104) OPID -> . OPID dividido OPID
    (105) OPID -> . OPID modulo OPID
    (106) OPID -> . OPID elevado OPID
    (107) OPID -> . menos OPID
    (108) OPID -> . parentesisa OPID parentesisc
    (109) OPID -> . NATMATH parentesisa OPID parentesisc
    (110) OPID -> . log parentesisa OPID coma OPID parentesisc
    (111) OPID -> . int
    (112) OPID -> . flotante
    (113) OPID -> . id
    (114) OPID -> . cadena
    (115) OPID -> . caracter
    (116) SOPLOG -> . SOPLOG and SOPLOG
    (117) SOPLOG -> . SOPLOG or SOPLOG
    (118) SOPLOG -> . SOPLOG mayorque SOPLOG
    (119) SOPLOG -> . SOPLOG menorque SOPLOG
    (120) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (121) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (122) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (123) SOPLOG -> . SOPLOG distintoque SOPLOG
    (124) SOPLOG -> . parentesisa SOPLOG parentesisc
    (125) SOPLOG -> . OPID
    (126) SOPLOG -> . cadena
    (127) SOPLOG -> . caracter
    (128) SOPLOG -> . id
    (129) SOPLOG -> . true
    (130) SOPLOG -> . false
    (147) NATMATH -> . log10
    (148) NATMATH -> . sin
    (149) NATMATH -> . cos
    (150) NATMATH -> . tan
    (151) NATMATH -> . sqrt

    menos           shift and go to state 43
    parentesisa     shift and go to state 13
    log             shift and go to state 45
    int             shift and go to state 37
    flotante        shift and go to state 46
    id              shift and go to state 67
    cadena          shift and go to state 68
    caracter        shift and go to state 69
    true            shift and go to state 47
    false           shift and go to state 48
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    OPID                           shift and go to state 65
    SOPLOG                         shift and go to state 66
    NATMATH                        shift and go to state 44

state 14

    (97) IMPRIMIR -> print . parentesisa SCONTPRNT parentesisc

    parentesisa     shift and go to state 70


state 15

    (77) FUNCIONES -> FIF .

    puntocoma       reduce using rule 77 (FUNCIONES -> FIF .)


state 16

    (78) FUNCIONES -> FWHILE .

    puntocoma       reduce using rule 78 (FUNCIONES -> FWHILE .)


state 17

    (79) FUNCIONES -> FFOR .

    puntocoma       reduce using rule 79 (FUNCIONES -> FFOR .)


state 18

    (66) SCOPE -> global . ASIGNACION
    (72) ASIGNACION -> . NOMBREALGO igual SOPSTRING
    (73) ASIGNACION -> . NOMBREALGO igual ALGO
    (74) ASIGNACION -> . NOMBREALGO igual ALGO dos_dospuntos TIPOS
    (75) ASIGNACION -> . NOMBREALGO igual nothing
    (76) ASIGNACION -> . NOMBREALGO
    (69) NOMBREALGO -> . LLAMADARR
    (70) NOMBREALGO -> . STRUCTASIGNS
    (71) NOMBREALGO -> . id
    (53) LLAMADARR -> . id INDARS
    (47) STRUCTASIGNS -> . STRUCTASIGN punto STRUCTASIGNS
    (48) STRUCTASIGNS -> . STRUCTASIGN
    (46) STRUCTASIGN -> . id

    id              shift and go to state 72

    ASIGNACION                     shift and go to state 71
    NOMBREALGO                     shift and go to state 36
    LLAMADARR                      shift and go to state 55
    STRUCTASIGNS                   shift and go to state 56
    STRUCTASIGN                    shift and go to state 62

state 19

    (68) SCOPE -> ASIGNACION .

    puntocoma       reduce using rule 68 (SCOPE -> ASIGNACION .)


state 20

    (67) SCOPE -> local . ASIGNACION
    (72) ASIGNACION -> . NOMBREALGO igual SOPSTRING
    (73) ASIGNACION -> . NOMBREALGO igual ALGO
    (74) ASIGNACION -> . NOMBREALGO igual ALGO dos_dospuntos TIPOS
    (75) ASIGNACION -> . NOMBREALGO igual nothing
    (76) ASIGNACION -> . NOMBREALGO
    (69) NOMBREALGO -> . LLAMADARR
    (70) NOMBREALGO -> . STRUCTASIGNS
    (71) NOMBREALGO -> . id
    (53) LLAMADARR -> . id INDARS
    (47) STRUCTASIGNS -> . STRUCTASIGN punto STRUCTASIGNS
    (48) STRUCTASIGNS -> . STRUCTASIGN
    (46) STRUCTASIGN -> . id

    id              shift and go to state 72

    ASIGNACION                     shift and go to state 73
    NOMBREALGO                     shift and go to state 36
    LLAMADARR                      shift and go to state 55
    STRUCTASIGNS                   shift and go to state 56
    STRUCTASIGN                    shift and go to state 62

state 21

    (58) DECLFUNC -> function . id parentesisa PARAMS parentesisc INSTRUCCIONES end

    id              shift and go to state 74


state 22

    (62) LLAMADAFUNC -> id . parentesisa PARAMSFUNC parentesisc
    (145) SOPSTRING -> id .
    (113) OPID -> id .
    (128) SOPLOG -> id .
    (71) NOMBREALGO -> id .
    (53) LLAMADARR -> id . INDARS
    (46) STRUCTASIGN -> id .
    (54) INDARS -> . INDAR corchetec INDARS
    (55) INDARS -> . INDAR corchetec
    (56) INDAR -> . corchetea id
    (57) INDAR -> . corchetea OPID

  ! reduce/reduce conflict for asterisco resolved using rule 113 (OPID -> id .)
  ! reduce/reduce conflict for elevado resolved using rule 113 (OPID -> id .)
  ! reduce/reduce conflict for puntocoma resolved using rule 113 (OPID -> id .)
  ! reduce/reduce conflict for and resolved using rule 113 (OPID -> id .)
  ! reduce/reduce conflict for or resolved using rule 113 (OPID -> id .)
  ! reduce/reduce conflict for mayorque resolved using rule 113 (OPID -> id .)
  ! reduce/reduce conflict for menorque resolved using rule 113 (OPID -> id .)
  ! reduce/reduce conflict for mayoriwal resolved using rule 113 (OPID -> id .)
  ! reduce/reduce conflict for menoriwal resolved using rule 113 (OPID -> id .)
  ! reduce/reduce conflict for iwaliwal resolved using rule 113 (OPID -> id .)
  ! reduce/reduce conflict for distintoque resolved using rule 113 (OPID -> id .)
  ! reduce/reduce conflict for puntocoma resolved using rule 113 (OPID -> id .)
  ! reduce/reduce conflict for puntocoma resolved using rule 71 (NOMBREALGO -> id .)
  ! reduce/reduce conflict for igual resolved using rule 46 (STRUCTASIGN -> id .)
  ! reduce/reduce conflict for puntocoma resolved using rule 46 (STRUCTASIGN -> id .)
    parentesisa     shift and go to state 75
    mas             reduce using rule 113 (OPID -> id .)
    menos           reduce using rule 113 (OPID -> id .)
    asterisco       reduce using rule 113 (OPID -> id .)
    dividido        reduce using rule 113 (OPID -> id .)
    modulo          reduce using rule 113 (OPID -> id .)
    elevado         reduce using rule 113 (OPID -> id .)
    and             reduce using rule 113 (OPID -> id .)
    or              reduce using rule 113 (OPID -> id .)
    mayorque        reduce using rule 113 (OPID -> id .)
    menorque        reduce using rule 113 (OPID -> id .)
    mayoriwal       reduce using rule 113 (OPID -> id .)
    menoriwal       reduce using rule 113 (OPID -> id .)
    iwaliwal        reduce using rule 113 (OPID -> id .)
    distintoque     reduce using rule 113 (OPID -> id .)
    punto           reduce using rule 46 (STRUCTASIGN -> id .)
    igual           reduce using rule 46 (STRUCTASIGN -> id .)
    puntocoma       reduce using rule 46 (STRUCTASIGN -> id .)
    corchetea       shift and go to state 78

  ! asterisco       [ reduce using rule 145 (SOPSTRING -> id .) ]
  ! elevado         [ reduce using rule 145 (SOPSTRING -> id .) ]
  ! puntocoma       [ reduce using rule 145 (SOPSTRING -> id .) ]
  ! puntocoma       [ reduce using rule 113 (OPID -> id .) ]
  ! and             [ reduce using rule 128 (SOPLOG -> id .) ]
  ! or              [ reduce using rule 128 (SOPLOG -> id .) ]
  ! mayorque        [ reduce using rule 128 (SOPLOG -> id .) ]
  ! menorque        [ reduce using rule 128 (SOPLOG -> id .) ]
  ! mayoriwal       [ reduce using rule 128 (SOPLOG -> id .) ]
  ! menoriwal       [ reduce using rule 128 (SOPLOG -> id .) ]
  ! iwaliwal        [ reduce using rule 128 (SOPLOG -> id .) ]
  ! distintoque     [ reduce using rule 128 (SOPLOG -> id .) ]
  ! puntocoma       [ reduce using rule 128 (SOPLOG -> id .) ]
  ! igual           [ reduce using rule 71 (NOMBREALGO -> id .) ]
  ! puntocoma       [ reduce using rule 71 (NOMBREALGO -> id .) ]

    INDARS                         shift and go to state 76
    INDAR                          shift and go to state 77

state 23

    (80) TRANSF -> break .

