Created by PLY version 3.11 (http://www.dabeaz.com/ply)

Unused terminals:

    array
    comment1
    comment2
    dolar
    not
    pop
    push
    salto
    tab

Grammar

Rule 0     S' -> INICIO
Rule 83    TRANSF -> break
Rule 84    TRANSF -> continue
Rule 85    TRANSF -> return
Rule 86    TRANSF -> return ALGO
Rule 87    FFOR -> for id in RANGO INSTRUCCIONES end
Rule 88    RANGO -> OPID dospuntos OPID
Rule 89    RANGO -> cadena
Rule 90    RANGO -> ARREGLO
Rule 91    FWHILE -> while SOPLOG INSTRUCCIONES end
Rule 92    FIF -> if SOPLOG INSTRUCCIONES FELSEIF
Rule 93    FIF -> if SOPLOG INSTRUCCIONES FELSE
Rule 94    FIF -> if SOPLOG INSTRUCCIONES end
Rule 95    FELSEIF -> elseif SOPLOG INSTRUCCIONES FELSEIF
Rule 96    FELSEIF -> elseif SOPLOG INSTRUCCIONES FELSE
Rule 97    FELSEIF -> elseif SOPLOG INSTRUCCIONES end
Rule 98    FELSE -> else INSTRUCCIONES end
Rule 99    FIFUNI -> SOPLOG interrogacionc ALGO dospuntos ALGO
Rule 100   IMPRIMIR -> println parentesisa SCONTPRNTS parentesisc
Rule 101   IMPRIMIR -> print parentesisa SCONTPRNTS parentesisc
Rule 102   SCONTPRNTS -> SCONTPRNTS coma SCONTPRNT
Rule 103   SCONTPRNTS -> SCONTPRNT
Rule 104   SCONTPRNT -> ALGO
Rule 105   SCONTPRNT -> FIFUNI
Rule 106   OPID -> OPID mas OPID
Rule 107   OPID -> OPID menos OPID
Rule 108   OPID -> OPID asterisco OPID
Rule 109   OPID -> OPID dividido OPID
Rule 110   OPID -> OPID modulo OPID
Rule 111   OPID -> OPID elevado OPID
Rule 112   OPID -> menos OPID
Rule 113   OPID -> parentesisa OPID parentesisc
Rule 114   OPID -> NATMATH parentesisa OPID parentesisc
Rule 115   OPID -> log parentesisa OPID coma OPID parentesisc
Rule 116   OPID -> int
Rule 117   OPID -> flotante
Rule 118   OPID -> id
Rule 119   OPID -> cadena
Rule 120   OPID -> caracter
Rule 121   OPID -> LLAMADARR
Rule 122   SOPLOG -> SOPLOG and SOPLOG
Rule 123   SOPLOG -> SOPLOG or SOPLOG
Rule 124   SOPLOG -> SOPLOG mayorque SOPLOG
Rule 125   SOPLOG -> SOPLOG menorque SOPLOG
Rule 126   SOPLOG -> SOPLOG mayoriwal SOPLOG
Rule 127   SOPLOG -> SOPLOG menoriwal SOPLOG
Rule 128   SOPLOG -> SOPLOG iwaliwal SOPLOG
Rule 129   SOPLOG -> SOPLOG distintoque SOPLOG
Rule 130   SOPLOG -> parentesisa SOPLOG parentesisc
Rule 131   SOPLOG -> OPID
Rule 132   SOPLOG -> LLAMADARR
Rule 133   SOPLOG -> SOPNATIV
Rule 134   SOPLOG -> cadena
Rule 135   SOPLOG -> caracter
Rule 136   SOPLOG -> id
Rule 137   SOPLOG -> true
Rule 138   SOPLOG -> false
Rule 139   SOPNATIV -> uppercase parentesisa SOPN parentesisc
Rule 140   SOPNATIV -> lowercase parentesisa SOPN parentesisc
Rule 141   SOPNATIV -> length parentesisa SOPN parentesisc
Rule 142   SOPN -> SOPSTRING
Rule 143   DECLNATIV -> parse parentesisa TIPOS coma ALGO parentesisc
Rule 144   DECLNATIV -> trunc parentesisa ALGO parentesisc
Rule 145   DECLNATIV -> float parentesisa ALGO parentesisc
Rule 146   DECLNATIV -> string parentesisa ALGO parentesisc
Rule 147   DECLNATIV -> typeof parentesisa ALGO parentesisc
Rule 148   SOPSTRING -> SOPSTRING asterisco SOPSTRING
Rule 149   SOPSTRING -> SOPSTRING elevado int
Rule 150   SOPSTRING -> SOPSTRING elevado id
Rule 151   SOPSTRING -> cadena
Rule 152   SOPSTRING -> caracter
Rule 153   SOPSTRING -> id
Rule 154   SOPSTRING -> SOPNATIV
Rule 155   SOPSTRING -> DECLNATIV
Rule 156   NATMATH -> log10
Rule 157   NATMATH -> sin
Rule 158   NATMATH -> cos
Rule 159   NATMATH -> tan
Rule 160   NATMATH -> sqrt

Terminals, with rules where they appear

and                  : 122
array                : 
asterisco            : 108 148
bool                 : 29
break                : 83
cadena               : 89 119 134 151
caracter             : 120 135 152
char                 : 30
coma                 : 50 60 65 102 115 143
comment1             : 
comment2             : 
continue             : 84
corchetea            : 49 57 58
corchetec            : 49 55 56
cos                  : 158
distintoque          : 129
dividido             : 109
dolar                : 
dos_dospuntos        : 43 63 77
dospuntos            : 88 99
elevado              : 111 149 150
else                 : 98
elseif               : 95 96 97
end                  : 40 59 87 91 94 97 98
error                : 
false                : 138
float                : 145
float64              : 28
flotante             : 117
for                  : 87
function             : 59
global               : 69
id                   : 32 37 40 43 44 45 46 54 57 59 62 63 64 74 87 118 136 150 153
if                   : 92 93 94
igual                : 75 76 77 78
in                   : 87
int                  : 116 149
int64                : 27
interrogacionc       : 99
iwaliwal             : 128
length               : 141
local                : 70
log                  : 115
log10                : 156
lowercase            : 140
mas                  : 106
mayoriwal            : 126
mayorque             : 124
menoriwal            : 127
menorque             : 125
menos                : 107 112
modulo               : 110
mutable              : 39
not                  : 
nothing              : 78
or                   : 123
parentesisa          : 45 59 64 100 101 113 114 115 130 139 140 141 143 144 145 146 147
parentesisc          : 45 59 64 100 101 113 114 115 130 139 140 141 143 144 145 146 147
parse                : 143
pop                  : 
print                : 101
println              : 100
punto                : 47
puntocoma            : 2 3 12 13 41 42
push                 : 
return               : 85 86
salto                : 
sin                  : 157
sqrt                 : 160
string               : 31 146
struct               : 40
tab                  : 
tan                  : 159
true                 : 137
trunc                : 144
typeof               : 147
uppercase            : 139
while                : 91

Nonterminals, with rules where they appear

ALGO                 : 52 67 76 77 86 99 99 104 143 144 145 146 147
ARRCONT              : 50 51
ARRCONTS             : 49 50
ARREGLO              : 34 90
ASIGNACION           : 69 70 71
ATRIBUTO             : 41 42
ATRIBUTOS            : 40 41
DECLFUNC             : 7 17
DECLNATIV            : 26 155
FELSE                : 93 96
FELSEIF              : 92 95
FFOR                 : 82
FIF                  : 80
FIFUNI               : 105
FUNCIONES            : 5 15
FWHILE               : 81
IMPRIMIR             : 4 14
INDAR                : 55 56
INDARS               : 54 55
INICIO               : 0
INSTRUCCION          : 12 13
INSTRUCCION2         : 2 3
INSTRUCCIONES        : 12 59 87 91 92 93 94 95 96 97 98
INSTRUCCIONES2       : 1 2
LLAMADAFUNC          : 8 18
LLAMADARR            : 35 72 121 132
NATMATH              : 114
NOMBREALGO           : 75 76 77 78 79
OPID                 : 24 58 88 88 106 106 107 107 108 108 109 109 110 110 111 111 112 113 114 115 115 131
PARAM                : 60 61
PARAMS               : 59 60
PARAMSFUNC           : 45 65 66
PARAMSFUNCS          : 64 65
RANGO                : 87
SCONTPRNT            : 102 103
SCONTPRNTS           : 100 101 102
SCOPE                : 6 16
SOPERACIONES         : 10 20 33
SOPLOG               : 25 91 92 93 94 95 96 97 99 122 122 123 123 124 124 125 125 126 126 127 127 128 128 129 129 130
SOPN                 : 139 140 141
SOPNATIV             : 23 133 154
SOPSTRING            : 22 75 142 148 148 149 150
STRUCT               : 38 39
STRUCTASIGN          : 47 48
STRUCTASIGNS         : 47 73
STRUCTINI            : 36
TIPOS                : 43 63 77 143
TRANSF               : 9 19
TYPESTRUCT           : 11 21

Parsing method: LALR

state 0

    (0) S' -> . INICIO
    (1) INICIO -> . INSTRUCCIONES2
    (2) INSTRUCCIONES2 -> . INSTRUCCIONES2 INSTRUCCION2 puntocoma
    (3) INSTRUCCIONES2 -> . INSTRUCCION2 puntocoma
    (4) INSTRUCCION2 -> . IMPRIMIR
    (5) INSTRUCCION2 -> . FUNCIONES
    (6) INSTRUCCION2 -> . SCOPE
    (7) INSTRUCCION2 -> . DECLFUNC
    (8) INSTRUCCION2 -> . LLAMADAFUNC
    (9) INSTRUCCION2 -> . TRANSF
    (10) INSTRUCCION2 -> . SOPERACIONES
    (11) INSTRUCCION2 -> . TYPESTRUCT
    (100) IMPRIMIR -> . println parentesisa SCONTPRNTS parentesisc
    (101) IMPRIMIR -> . print parentesisa SCONTPRNTS parentesisc
    (80) FUNCIONES -> . FIF
    (81) FUNCIONES -> . FWHILE
    (82) FUNCIONES -> . FFOR
    (69) SCOPE -> . global ASIGNACION
    (70) SCOPE -> . local ASIGNACION
    (71) SCOPE -> . ASIGNACION
    (59) DECLFUNC -> . function id parentesisa PARAMS parentesisc INSTRUCCIONES end
    (64) LLAMADAFUNC -> . id parentesisa PARAMSFUNCS parentesisc
    (83) TRANSF -> . break
    (84) TRANSF -> . continue
    (85) TRANSF -> . return
    (86) TRANSF -> . return ALGO
    (22) SOPERACIONES -> . SOPSTRING
    (23) SOPERACIONES -> . SOPNATIV
    (24) SOPERACIONES -> . OPID
    (25) SOPERACIONES -> . SOPLOG
    (26) SOPERACIONES -> . DECLNATIV
    (38) TYPESTRUCT -> . STRUCT
    (39) TYPESTRUCT -> . mutable STRUCT
    (92) FIF -> . if SOPLOG INSTRUCCIONES FELSEIF
    (93) FIF -> . if SOPLOG INSTRUCCIONES FELSE
    (94) FIF -> . if SOPLOG INSTRUCCIONES end
    (91) FWHILE -> . while SOPLOG INSTRUCCIONES end
    (87) FFOR -> . for id in RANGO INSTRUCCIONES end
    (75) ASIGNACION -> . NOMBREALGO igual SOPSTRING
    (76) ASIGNACION -> . NOMBREALGO igual ALGO
    (77) ASIGNACION -> . NOMBREALGO igual ALGO dos_dospuntos TIPOS
    (78) ASIGNACION -> . NOMBREALGO igual nothing
    (79) ASIGNACION -> . NOMBREALGO
    (148) SOPSTRING -> . SOPSTRING asterisco SOPSTRING
    (149) SOPSTRING -> . SOPSTRING elevado int
    (150) SOPSTRING -> . SOPSTRING elevado id
    (151) SOPSTRING -> . cadena
    (152) SOPSTRING -> . caracter
    (153) SOPSTRING -> . id
    (154) SOPSTRING -> . SOPNATIV
    (155) SOPSTRING -> . DECLNATIV
    (139) SOPNATIV -> . uppercase parentesisa SOPN parentesisc
    (140) SOPNATIV -> . lowercase parentesisa SOPN parentesisc
    (141) SOPNATIV -> . length parentesisa SOPN parentesisc
    (106) OPID -> . OPID mas OPID
    (107) OPID -> . OPID menos OPID
    (108) OPID -> . OPID asterisco OPID
    (109) OPID -> . OPID dividido OPID
    (110) OPID -> . OPID modulo OPID
    (111) OPID -> . OPID elevado OPID
    (112) OPID -> . menos OPID
    (113) OPID -> . parentesisa OPID parentesisc
    (114) OPID -> . NATMATH parentesisa OPID parentesisc
    (115) OPID -> . log parentesisa OPID coma OPID parentesisc
    (116) OPID -> . int
    (117) OPID -> . flotante
    (118) OPID -> . id
    (119) OPID -> . cadena
    (120) OPID -> . caracter
    (121) OPID -> . LLAMADARR
    (122) SOPLOG -> . SOPLOG and SOPLOG
    (123) SOPLOG -> . SOPLOG or SOPLOG
    (124) SOPLOG -> . SOPLOG mayorque SOPLOG
    (125) SOPLOG -> . SOPLOG menorque SOPLOG
    (126) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (127) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (128) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (129) SOPLOG -> . SOPLOG distintoque SOPLOG
    (130) SOPLOG -> . parentesisa SOPLOG parentesisc
    (131) SOPLOG -> . OPID
    (132) SOPLOG -> . LLAMADARR
    (133) SOPLOG -> . SOPNATIV
    (134) SOPLOG -> . cadena
    (135) SOPLOG -> . caracter
    (136) SOPLOG -> . id
    (137) SOPLOG -> . true
    (138) SOPLOG -> . false
    (143) DECLNATIV -> . parse parentesisa TIPOS coma ALGO parentesisc
    (144) DECLNATIV -> . trunc parentesisa ALGO parentesisc
    (145) DECLNATIV -> . float parentesisa ALGO parentesisc
    (146) DECLNATIV -> . string parentesisa ALGO parentesisc
    (147) DECLNATIV -> . typeof parentesisa ALGO parentesisc
    (40) STRUCT -> . struct id ATRIBUTOS end
    (72) NOMBREALGO -> . LLAMADARR
    (73) NOMBREALGO -> . STRUCTASIGNS
    (74) NOMBREALGO -> . id
    (156) NATMATH -> . log10
    (157) NATMATH -> . sin
    (158) NATMATH -> . cos
    (159) NATMATH -> . tan
    (160) NATMATH -> . sqrt
    (54) LLAMADARR -> . id INDARS
    (47) STRUCTASIGNS -> . STRUCTASIGNS punto STRUCTASIGN
    (48) STRUCTASIGNS -> . STRUCTASIGN
    (46) STRUCTASIGN -> . id

    println         shift and go to state 12
    print           shift and go to state 14
    global          shift and go to state 18
    local           shift and go to state 20
    function        shift and go to state 21
    id              shift and go to state 22
    break           shift and go to state 23
    continue        shift and go to state 24
    return          shift and go to state 25
    mutable         shift and go to state 32
    if              shift and go to state 33
    while           shift and go to state 34
    for             shift and go to state 35
    cadena          shift and go to state 38
    caracter        shift and go to state 39
    uppercase       shift and go to state 40
    lowercase       shift and go to state 41
    length          shift and go to state 42
    menos           shift and go to state 43
    parentesisa     shift and go to state 13
    log             shift and go to state 45
    int             shift and go to state 37
    flotante        shift and go to state 46
    true            shift and go to state 48
    false           shift and go to state 49
    parse           shift and go to state 50
    trunc           shift and go to state 51
    float           shift and go to state 52
    string          shift and go to state 53
    typeof          shift and go to state 54
    struct          shift and go to state 55
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    INICIO                         shift and go to state 1
    INSTRUCCIONES2                 shift and go to state 2
    INSTRUCCION2                   shift and go to state 3
    IMPRIMIR                       shift and go to state 4
    FUNCIONES                      shift and go to state 5
    SCOPE                          shift and go to state 6
    DECLFUNC                       shift and go to state 7
    LLAMADAFUNC                    shift and go to state 8
    TRANSF                         shift and go to state 9
    SOPERACIONES                   shift and go to state 10
    TYPESTRUCT                     shift and go to state 11
    FIF                            shift and go to state 15
    FWHILE                         shift and go to state 16
    FFOR                           shift and go to state 17
    ASIGNACION                     shift and go to state 19
    SOPSTRING                      shift and go to state 26
    SOPNATIV                       shift and go to state 27
    OPID                           shift and go to state 28
    SOPLOG                         shift and go to state 29
    DECLNATIV                      shift and go to state 30
    STRUCT                         shift and go to state 31
    NOMBREALGO                     shift and go to state 36
    NATMATH                        shift and go to state 44
    LLAMADARR                      shift and go to state 47
    STRUCTASIGNS                   shift and go to state 56
    STRUCTASIGN                    shift and go to state 62

state 1

    (0) S' -> INICIO .



state 2

    (1) INICIO -> INSTRUCCIONES2 .
    (2) INSTRUCCIONES2 -> INSTRUCCIONES2 . INSTRUCCION2 puntocoma
    (4) INSTRUCCION2 -> . IMPRIMIR
    (5) INSTRUCCION2 -> . FUNCIONES
    (6) INSTRUCCION2 -> . SCOPE
    (7) INSTRUCCION2 -> . DECLFUNC
    (8) INSTRUCCION2 -> . LLAMADAFUNC
    (9) INSTRUCCION2 -> . TRANSF
    (10) INSTRUCCION2 -> . SOPERACIONES
    (11) INSTRUCCION2 -> . TYPESTRUCT
    (100) IMPRIMIR -> . println parentesisa SCONTPRNTS parentesisc
    (101) IMPRIMIR -> . print parentesisa SCONTPRNTS parentesisc
    (80) FUNCIONES -> . FIF
    (81) FUNCIONES -> . FWHILE
    (82) FUNCIONES -> . FFOR
    (69) SCOPE -> . global ASIGNACION
    (70) SCOPE -> . local ASIGNACION
    (71) SCOPE -> . ASIGNACION
    (59) DECLFUNC -> . function id parentesisa PARAMS parentesisc INSTRUCCIONES end
    (64) LLAMADAFUNC -> . id parentesisa PARAMSFUNCS parentesisc
    (83) TRANSF -> . break
    (84) TRANSF -> . continue
    (85) TRANSF -> . return
    (86) TRANSF -> . return ALGO
    (22) SOPERACIONES -> . SOPSTRING
    (23) SOPERACIONES -> . SOPNATIV
    (24) SOPERACIONES -> . OPID
    (25) SOPERACIONES -> . SOPLOG
    (26) SOPERACIONES -> . DECLNATIV
    (38) TYPESTRUCT -> . STRUCT
    (39) TYPESTRUCT -> . mutable STRUCT
    (92) FIF -> . if SOPLOG INSTRUCCIONES FELSEIF
    (93) FIF -> . if SOPLOG INSTRUCCIONES FELSE
    (94) FIF -> . if SOPLOG INSTRUCCIONES end
    (91) FWHILE -> . while SOPLOG INSTRUCCIONES end
    (87) FFOR -> . for id in RANGO INSTRUCCIONES end
    (75) ASIGNACION -> . NOMBREALGO igual SOPSTRING
    (76) ASIGNACION -> . NOMBREALGO igual ALGO
    (77) ASIGNACION -> . NOMBREALGO igual ALGO dos_dospuntos TIPOS
    (78) ASIGNACION -> . NOMBREALGO igual nothing
    (79) ASIGNACION -> . NOMBREALGO
    (148) SOPSTRING -> . SOPSTRING asterisco SOPSTRING
    (149) SOPSTRING -> . SOPSTRING elevado int
    (150) SOPSTRING -> . SOPSTRING elevado id
    (151) SOPSTRING -> . cadena
    (152) SOPSTRING -> . caracter
    (153) SOPSTRING -> . id
    (154) SOPSTRING -> . SOPNATIV
    (155) SOPSTRING -> . DECLNATIV
    (139) SOPNATIV -> . uppercase parentesisa SOPN parentesisc
    (140) SOPNATIV -> . lowercase parentesisa SOPN parentesisc
    (141) SOPNATIV -> . length parentesisa SOPN parentesisc
    (106) OPID -> . OPID mas OPID
    (107) OPID -> . OPID menos OPID
    (108) OPID -> . OPID asterisco OPID
    (109) OPID -> . OPID dividido OPID
    (110) OPID -> . OPID modulo OPID
    (111) OPID -> . OPID elevado OPID
    (112) OPID -> . menos OPID
    (113) OPID -> . parentesisa OPID parentesisc
    (114) OPID -> . NATMATH parentesisa OPID parentesisc
    (115) OPID -> . log parentesisa OPID coma OPID parentesisc
    (116) OPID -> . int
    (117) OPID -> . flotante
    (118) OPID -> . id
    (119) OPID -> . cadena
    (120) OPID -> . caracter
    (121) OPID -> . LLAMADARR
    (122) SOPLOG -> . SOPLOG and SOPLOG
    (123) SOPLOG -> . SOPLOG or SOPLOG
    (124) SOPLOG -> . SOPLOG mayorque SOPLOG
    (125) SOPLOG -> . SOPLOG menorque SOPLOG
    (126) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (127) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (128) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (129) SOPLOG -> . SOPLOG distintoque SOPLOG
    (130) SOPLOG -> . parentesisa SOPLOG parentesisc
    (131) SOPLOG -> . OPID
    (132) SOPLOG -> . LLAMADARR
    (133) SOPLOG -> . SOPNATIV
    (134) SOPLOG -> . cadena
    (135) SOPLOG -> . caracter
    (136) SOPLOG -> . id
    (137) SOPLOG -> . true
    (138) SOPLOG -> . false
    (143) DECLNATIV -> . parse parentesisa TIPOS coma ALGO parentesisc
    (144) DECLNATIV -> . trunc parentesisa ALGO parentesisc
    (145) DECLNATIV -> . float parentesisa ALGO parentesisc
    (146) DECLNATIV -> . string parentesisa ALGO parentesisc
    (147) DECLNATIV -> . typeof parentesisa ALGO parentesisc
    (40) STRUCT -> . struct id ATRIBUTOS end
    (72) NOMBREALGO -> . LLAMADARR
    (73) NOMBREALGO -> . STRUCTASIGNS
    (74) NOMBREALGO -> . id
    (156) NATMATH -> . log10
    (157) NATMATH -> . sin
    (158) NATMATH -> . cos
    (159) NATMATH -> . tan
    (160) NATMATH -> . sqrt
    (54) LLAMADARR -> . id INDARS
    (47) STRUCTASIGNS -> . STRUCTASIGNS punto STRUCTASIGN
    (48) STRUCTASIGNS -> . STRUCTASIGN
    (46) STRUCTASIGN -> . id

    $end            reduce using rule 1 (INICIO -> INSTRUCCIONES2 .)
    println         shift and go to state 12
    print           shift and go to state 14
    global          shift and go to state 18
    local           shift and go to state 20
    function        shift and go to state 21
    id              shift and go to state 22
    break           shift and go to state 23
    continue        shift and go to state 24
    return          shift and go to state 25
    mutable         shift and go to state 32
    if              shift and go to state 33
    while           shift and go to state 34
    for             shift and go to state 35
    cadena          shift and go to state 38
    caracter        shift and go to state 39
    uppercase       shift and go to state 40
    lowercase       shift and go to state 41
    length          shift and go to state 42
    menos           shift and go to state 43
    parentesisa     shift and go to state 13
    log             shift and go to state 45
    int             shift and go to state 37
    flotante        shift and go to state 46
    true            shift and go to state 48
    false           shift and go to state 49
    parse           shift and go to state 50
    trunc           shift and go to state 51
    float           shift and go to state 52
    string          shift and go to state 53
    typeof          shift and go to state 54
    struct          shift and go to state 55
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    INSTRUCCION2                   shift and go to state 63
    IMPRIMIR                       shift and go to state 4
    FUNCIONES                      shift and go to state 5
    SCOPE                          shift and go to state 6
    DECLFUNC                       shift and go to state 7
    LLAMADAFUNC                    shift and go to state 8
    TRANSF                         shift and go to state 9
    SOPERACIONES                   shift and go to state 10
    TYPESTRUCT                     shift and go to state 11
    FIF                            shift and go to state 15
    FWHILE                         shift and go to state 16
    FFOR                           shift and go to state 17
    ASIGNACION                     shift and go to state 19
    SOPSTRING                      shift and go to state 26
    SOPNATIV                       shift and go to state 27
    OPID                           shift and go to state 28
    SOPLOG                         shift and go to state 29
    DECLNATIV                      shift and go to state 30
    STRUCT                         shift and go to state 31
    NOMBREALGO                     shift and go to state 36
    NATMATH                        shift and go to state 44
    LLAMADARR                      shift and go to state 47
    STRUCTASIGNS                   shift and go to state 56
    STRUCTASIGN                    shift and go to state 62

state 3

    (3) INSTRUCCIONES2 -> INSTRUCCION2 . puntocoma

    puntocoma       shift and go to state 64


state 4

    (4) INSTRUCCION2 -> IMPRIMIR .

    puntocoma       reduce using rule 4 (INSTRUCCION2 -> IMPRIMIR .)


state 5

    (5) INSTRUCCION2 -> FUNCIONES .

    puntocoma       reduce using rule 5 (INSTRUCCION2 -> FUNCIONES .)


state 6

    (6) INSTRUCCION2 -> SCOPE .

    puntocoma       reduce using rule 6 (INSTRUCCION2 -> SCOPE .)


state 7

    (7) INSTRUCCION2 -> DECLFUNC .

    puntocoma       reduce using rule 7 (INSTRUCCION2 -> DECLFUNC .)


state 8

    (8) INSTRUCCION2 -> LLAMADAFUNC .

    puntocoma       reduce using rule 8 (INSTRUCCION2 -> LLAMADAFUNC .)


state 9

    (9) INSTRUCCION2 -> TRANSF .

    puntocoma       reduce using rule 9 (INSTRUCCION2 -> TRANSF .)


state 10

    (10) INSTRUCCION2 -> SOPERACIONES .

    puntocoma       reduce using rule 10 (INSTRUCCION2 -> SOPERACIONES .)


state 11

    (11) INSTRUCCION2 -> TYPESTRUCT .

    puntocoma       reduce using rule 11 (INSTRUCCION2 -> TYPESTRUCT .)


state 12

    (100) IMPRIMIR -> println . parentesisa SCONTPRNTS parentesisc

    parentesisa     shift and go to state 65


state 13

    (113) OPID -> parentesisa . OPID parentesisc
    (130) SOPLOG -> parentesisa . SOPLOG parentesisc
    (106) OPID -> . OPID mas OPID
    (107) OPID -> . OPID menos OPID
    (108) OPID -> . OPID asterisco OPID
    (109) OPID -> . OPID dividido OPID
    (110) OPID -> . OPID modulo OPID
    (111) OPID -> . OPID elevado OPID
    (112) OPID -> . menos OPID
    (113) OPID -> . parentesisa OPID parentesisc
    (114) OPID -> . NATMATH parentesisa OPID parentesisc
    (115) OPID -> . log parentesisa OPID coma OPID parentesisc
    (116) OPID -> . int
    (117) OPID -> . flotante
    (118) OPID -> . id
    (119) OPID -> . cadena
    (120) OPID -> . caracter
    (121) OPID -> . LLAMADARR
    (122) SOPLOG -> . SOPLOG and SOPLOG
    (123) SOPLOG -> . SOPLOG or SOPLOG
    (124) SOPLOG -> . SOPLOG mayorque SOPLOG
    (125) SOPLOG -> . SOPLOG menorque SOPLOG
