Created by PLY version 3.11 (http://www.dabeaz.com/ply)

Unused terminals:

    array
    comment1
    comment2
    dolar
    not
    pop
    push
    salto
    tab

Grammar

Rule 0     S' -> INICIO
Rule 83    TRANSF -> break
Rule 84    TRANSF -> continue
Rule 85    TRANSF -> return
Rule 86    TRANSF -> return ALGO
Rule 87    FFOR -> for id in RANGO INSTRUCCIONES end
Rule 88    RANGO -> OPID dospuntos OPID
Rule 89    RANGO -> cadena
Rule 90    FWHILE -> while SOPLOG INSTRUCCIONES end
Rule 91    FIF -> if SOPLOG INSTRUCCIONES FELSEIF
Rule 92    FIF -> if SOPLOG INSTRUCCIONES FELSE
Rule 93    FIF -> if SOPLOG INSTRUCCIONES end
Rule 94    FELSEIF -> elseif SOPLOG INSTRUCCIONES FELSEIF
Rule 95    FELSEIF -> elseif SOPLOG INSTRUCCIONES FELSE
Rule 96    FELSEIF -> elseif SOPLOG INSTRUCCIONES end
Rule 97    FELSE -> else INSTRUCCIONES end
Rule 98    FIFUNI -> SOPLOG interrogacionc ALGO dospuntos ALGO
Rule 99    IMPRIMIR -> println parentesisa SCONTPRNTS parentesisc
Rule 100   IMPRIMIR -> print parentesisa SCONTPRNTS parentesisc
Rule 101   SCONTPRNTS -> SCONTPRNTS coma SCONTPRNT
Rule 102   SCONTPRNTS -> SCONTPRNT
Rule 103   SCONTPRNT -> ALGO
Rule 104   SCONTPRNT -> FIFUNI
Rule 105   OPID -> OPID mas OPID
Rule 106   OPID -> OPID menos OPID
Rule 107   OPID -> OPID asterisco OPID
Rule 108   OPID -> OPID dividido OPID
Rule 109   OPID -> OPID modulo OPID
Rule 110   OPID -> OPID elevado OPID
Rule 111   OPID -> menos OPID
Rule 112   OPID -> parentesisa OPID parentesisc
Rule 113   OPID -> NATMATH parentesisa OPID parentesisc
Rule 114   OPID -> log parentesisa OPID coma OPID parentesisc
Rule 115   OPID -> int
Rule 116   OPID -> flotante
Rule 117   OPID -> id
Rule 118   OPID -> cadena
Rule 119   OPID -> caracter
Rule 120   SOPLOG -> SOPLOG and SOPLOG
Rule 121   SOPLOG -> SOPLOG or SOPLOG
Rule 122   SOPLOG -> SOPLOG mayorque SOPLOG
Rule 123   SOPLOG -> SOPLOG menorque SOPLOG
Rule 124   SOPLOG -> SOPLOG mayoriwal SOPLOG
Rule 125   SOPLOG -> SOPLOG menoriwal SOPLOG
Rule 126   SOPLOG -> SOPLOG iwaliwal SOPLOG
Rule 127   SOPLOG -> SOPLOG distintoque SOPLOG
Rule 128   SOPLOG -> parentesisa SOPLOG parentesisc
Rule 129   SOPLOG -> OPID
Rule 130   SOPLOG -> cadena
Rule 131   SOPLOG -> caracter
Rule 132   SOPLOG -> id
Rule 133   SOPLOG -> true
Rule 134   SOPLOG -> false
Rule 135   SOPNATIV -> uppercase parentesisa SOPN parentesisc
Rule 136   SOPNATIV -> lowercase parentesisa SOPN parentesisc
Rule 137   SOPNATIV -> length parentesisa SOPN parentesisc
Rule 138   SOPN -> SOPSTRING
Rule 139   DECLNATIV -> parse parentesisa TIPOS coma ALGO parentesisc
Rule 140   DECLNATIV -> trunc parentesisa ALGO parentesisc
Rule 141   DECLNATIV -> float parentesisa ALGO parentesisc
Rule 142   DECLNATIV -> string parentesisa ALGO parentesisc
Rule 143   DECLNATIV -> typeof parentesisa ALGO parentesisc
Rule 144   SOPSTRING -> SOPSTRING asterisco SOPSTRING
Rule 145   SOPSTRING -> SOPSTRING elevado int
Rule 146   SOPSTRING -> SOPSTRING elevado id
Rule 147   SOPSTRING -> cadena
Rule 148   SOPSTRING -> caracter
Rule 149   SOPSTRING -> id
Rule 150   SOPSTRING -> SOPNATIV
Rule 151   SOPSTRING -> DECLNATIV
Rule 152   NATMATH -> log10
Rule 153   NATMATH -> sin
Rule 154   NATMATH -> cos
Rule 155   NATMATH -> tan
Rule 156   NATMATH -> sqrt

Terminals, with rules where they appear

and                  : 120
array                : 
asterisco            : 107 144
bool                 : 29
break                : 83
cadena               : 89 118 130 147
caracter             : 119 131 148
char                 : 30
coma                 : 50 60 65 101 114 139
comment1             : 
comment2             : 
continue             : 84
corchetea            : 49 57 58
corchetec            : 49 55 56
cos                  : 154
distintoque          : 127
dividido             : 108
dolar                : 
dos_dospuntos        : 43 63 77
dospuntos            : 88 98
elevado              : 110 145 146
else                 : 97
elseif               : 94 95 96
end                  : 40 59 87 90 93 96 97
error                : 
false                : 134
float                : 141
float64              : 28
flotante             : 116
for                  : 87
function             : 59
global               : 69
id                   : 32 37 40 43 44 45 46 54 57 59 62 63 64 74 87 117 132 146 149
if                   : 91 92 93
igual                : 75 76 77 78
in                   : 87
int                  : 115 145
int64                : 27
interrogacionc       : 98
iwaliwal             : 126
length               : 137
local                : 70
log                  : 114
log10                : 152
lowercase            : 136
mas                  : 105
mayoriwal            : 124
mayorque             : 122
menoriwal            : 125
menorque             : 123
menos                : 106 111
modulo               : 109
mutable              : 39
not                  : 
nothing              : 78
or                   : 121
parentesisa          : 45 59 64 99 100 112 113 114 128 135 136 137 139 140 141 142 143
parentesisc          : 45 59 64 99 100 112 113 114 128 135 136 137 139 140 141 142 143
parse                : 139
pop                  : 
print                : 100
println              : 99
punto                : 47
puntocoma            : 2 3 12 13 41 42
push                 : 
return               : 85 86
salto                : 
sin                  : 153
sqrt                 : 156
string               : 31 142
struct               : 40
tab                  : 
tan                  : 155
true                 : 133
trunc                : 140
typeof               : 143
uppercase            : 135
while                : 90

Nonterminals, with rules where they appear

ALGO                 : 52 67 76 77 86 98 98 103 139 140 141 142 143
ARRCONT              : 50 51
ARRCONTS             : 49 50
ARREGLO              : 34
ASIGNACION           : 69 70 71
ATRIBUTO             : 41 42
ATRIBUTOS            : 40 41
DECLFUNC             : 7 17
DECLNATIV            : 26 151
FELSE                : 92 95
FELSEIF              : 91 94
FFOR                 : 82
FIF                  : 80
FIFUNI               : 104
FUNCIONES            : 5 15
FWHILE               : 81
IMPRIMIR             : 4 14
INDAR                : 55 56
INDARS               : 54 55
INICIO               : 0
INSTRUCCION          : 12 13
INSTRUCCION2         : 2 3
INSTRUCCIONES        : 12 59 87 90 91 92 93 94 95 96 97
INSTRUCCIONES2       : 1 2
LLAMADAFUNC          : 8 18
LLAMADARR            : 35 72
NATMATH              : 113
NOMBREALGO           : 75 76 77 78 79
OPID                 : 24 58 88 88 105 105 106 106 107 107 108 108 109 109 110 110 111 112 113 114 114 129
PARAM                : 60 61
PARAMS               : 59 60
PARAMSFUNC           : 45 65 66
PARAMSFUNCS          : 64 65
RANGO                : 87
SCONTPRNT            : 101 102
SCONTPRNTS           : 99 100 101
SCOPE                : 6 16
SOPERACIONES         : 10 20 33
SOPLOG               : 25 90 91 92 93 94 95 96 98 120 120 121 121 122 122 123 123 124 124 125 125 126 126 127 127 128
SOPN                 : 135 136 137
SOPNATIV             : 23 150
SOPSTRING            : 22 75 138 144 144 145 146
STRUCT               : 38 39
STRUCTASIGN          : 47 48
STRUCTASIGNS         : 47 73
STRUCTINI            : 36
TIPOS                : 43 63 77 139
TRANSF               : 9 19
TYPESTRUCT           : 11 21

Parsing method: LALR

state 0

    (0) S' -> . INICIO
    (1) INICIO -> . INSTRUCCIONES2
    (2) INSTRUCCIONES2 -> . INSTRUCCIONES2 INSTRUCCION2 puntocoma
    (3) INSTRUCCIONES2 -> . INSTRUCCION2 puntocoma
    (4) INSTRUCCION2 -> . IMPRIMIR
    (5) INSTRUCCION2 -> . FUNCIONES
    (6) INSTRUCCION2 -> . SCOPE
    (7) INSTRUCCION2 -> . DECLFUNC
    (8) INSTRUCCION2 -> . LLAMADAFUNC
    (9) INSTRUCCION2 -> . TRANSF
    (10) INSTRUCCION2 -> . SOPERACIONES
    (11) INSTRUCCION2 -> . TYPESTRUCT
    (99) IMPRIMIR -> . println parentesisa SCONTPRNTS parentesisc
    (100) IMPRIMIR -> . print parentesisa SCONTPRNTS parentesisc
    (80) FUNCIONES -> . FIF
    (81) FUNCIONES -> . FWHILE
    (82) FUNCIONES -> . FFOR
    (69) SCOPE -> . global ASIGNACION
    (70) SCOPE -> . local ASIGNACION
    (71) SCOPE -> . ASIGNACION
    (59) DECLFUNC -> . function id parentesisa PARAMS parentesisc INSTRUCCIONES end
    (64) LLAMADAFUNC -> . id parentesisa PARAMSFUNCS parentesisc
    (83) TRANSF -> . break
    (84) TRANSF -> . continue
    (85) TRANSF -> . return
    (86) TRANSF -> . return ALGO
    (22) SOPERACIONES -> . SOPSTRING
    (23) SOPERACIONES -> . SOPNATIV
    (24) SOPERACIONES -> . OPID
    (25) SOPERACIONES -> . SOPLOG
    (26) SOPERACIONES -> . DECLNATIV
    (38) TYPESTRUCT -> . STRUCT
    (39) TYPESTRUCT -> . mutable STRUCT
    (91) FIF -> . if SOPLOG INSTRUCCIONES FELSEIF
    (92) FIF -> . if SOPLOG INSTRUCCIONES FELSE
    (93) FIF -> . if SOPLOG INSTRUCCIONES end
    (90) FWHILE -> . while SOPLOG INSTRUCCIONES end
    (87) FFOR -> . for id in RANGO INSTRUCCIONES end
    (75) ASIGNACION -> . NOMBREALGO igual SOPSTRING
    (76) ASIGNACION -> . NOMBREALGO igual ALGO
    (77) ASIGNACION -> . NOMBREALGO igual ALGO dos_dospuntos TIPOS
    (78) ASIGNACION -> . NOMBREALGO igual nothing
    (79) ASIGNACION -> . NOMBREALGO
    (144) SOPSTRING -> . SOPSTRING asterisco SOPSTRING
    (145) SOPSTRING -> . SOPSTRING elevado int
    (146) SOPSTRING -> . SOPSTRING elevado id
    (147) SOPSTRING -> . cadena
    (148) SOPSTRING -> . caracter
    (149) SOPSTRING -> . id
    (150) SOPSTRING -> . SOPNATIV
    (151) SOPSTRING -> . DECLNATIV
    (135) SOPNATIV -> . uppercase parentesisa SOPN parentesisc
    (136) SOPNATIV -> . lowercase parentesisa SOPN parentesisc
    (137) SOPNATIV -> . length parentesisa SOPN parentesisc
    (105) OPID -> . OPID mas OPID
    (106) OPID -> . OPID menos OPID
    (107) OPID -> . OPID asterisco OPID
    (108) OPID -> . OPID dividido OPID
    (109) OPID -> . OPID modulo OPID
    (110) OPID -> . OPID elevado OPID
    (111) OPID -> . menos OPID
    (112) OPID -> . parentesisa OPID parentesisc
    (113) OPID -> . NATMATH parentesisa OPID parentesisc
    (114) OPID -> . log parentesisa OPID coma OPID parentesisc
    (115) OPID -> . int
    (116) OPID -> . flotante
    (117) OPID -> . id
    (118) OPID -> . cadena
    (119) OPID -> . caracter
    (120) SOPLOG -> . SOPLOG and SOPLOG
    (121) SOPLOG -> . SOPLOG or SOPLOG
    (122) SOPLOG -> . SOPLOG mayorque SOPLOG
    (123) SOPLOG -> . SOPLOG menorque SOPLOG
    (124) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (125) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (126) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (127) SOPLOG -> . SOPLOG distintoque SOPLOG
    (128) SOPLOG -> . parentesisa SOPLOG parentesisc
    (129) SOPLOG -> . OPID
    (130) SOPLOG -> . cadena
    (131) SOPLOG -> . caracter
    (132) SOPLOG -> . id
    (133) SOPLOG -> . true
    (134) SOPLOG -> . false
    (139) DECLNATIV -> . parse parentesisa TIPOS coma ALGO parentesisc
    (140) DECLNATIV -> . trunc parentesisa ALGO parentesisc
    (141) DECLNATIV -> . float parentesisa ALGO parentesisc
    (142) DECLNATIV -> . string parentesisa ALGO parentesisc
    (143) DECLNATIV -> . typeof parentesisa ALGO parentesisc
    (40) STRUCT -> . struct id ATRIBUTOS end
    (72) NOMBREALGO -> . LLAMADARR
    (73) NOMBREALGO -> . STRUCTASIGNS
    (74) NOMBREALGO -> . id
    (152) NATMATH -> . log10
    (153) NATMATH -> . sin
    (154) NATMATH -> . cos
    (155) NATMATH -> . tan
    (156) NATMATH -> . sqrt
    (54) LLAMADARR -> . id INDARS
    (47) STRUCTASIGNS -> . STRUCTASIGNS punto STRUCTASIGN
    (48) STRUCTASIGNS -> . STRUCTASIGN
    (46) STRUCTASIGN -> . id

    println         shift and go to state 12
    print           shift and go to state 14
    global          shift and go to state 18
    local           shift and go to state 20
    function        shift and go to state 21
    id              shift and go to state 22
    break           shift and go to state 23
    continue        shift and go to state 24
    return          shift and go to state 25
    mutable         shift and go to state 32
    if              shift and go to state 33
    while           shift and go to state 34
    for             shift and go to state 35
    cadena          shift and go to state 38
    caracter        shift and go to state 39
    uppercase       shift and go to state 40
    lowercase       shift and go to state 41
    length          shift and go to state 42
    menos           shift and go to state 43
    parentesisa     shift and go to state 13
    log             shift and go to state 45
    int             shift and go to state 37
    flotante        shift and go to state 46
    true            shift and go to state 47
    false           shift and go to state 48
    parse           shift and go to state 49
    trunc           shift and go to state 50
    float           shift and go to state 51
    string          shift and go to state 52
    typeof          shift and go to state 53
    struct          shift and go to state 54
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    INICIO                         shift and go to state 1
    INSTRUCCIONES2                 shift and go to state 2
    INSTRUCCION2                   shift and go to state 3
    IMPRIMIR                       shift and go to state 4
    FUNCIONES                      shift and go to state 5
    SCOPE                          shift and go to state 6
    DECLFUNC                       shift and go to state 7
    LLAMADAFUNC                    shift and go to state 8
    TRANSF                         shift and go to state 9
    SOPERACIONES                   shift and go to state 10
    TYPESTRUCT                     shift and go to state 11
    FIF                            shift and go to state 15
    FWHILE                         shift and go to state 16
    FFOR                           shift and go to state 17
    ASIGNACION                     shift and go to state 19
    SOPSTRING                      shift and go to state 26
    SOPNATIV                       shift and go to state 27
    OPID                           shift and go to state 28
    SOPLOG                         shift and go to state 29
    DECLNATIV                      shift and go to state 30
    STRUCT                         shift and go to state 31
    NOMBREALGO                     shift and go to state 36
    NATMATH                        shift and go to state 44
    LLAMADARR                      shift and go to state 55
    STRUCTASIGNS                   shift and go to state 56
    STRUCTASIGN                    shift and go to state 62

state 1

    (0) S' -> INICIO .



state 2

    (1) INICIO -> INSTRUCCIONES2 .
    (2) INSTRUCCIONES2 -> INSTRUCCIONES2 . INSTRUCCION2 puntocoma
    (4) INSTRUCCION2 -> . IMPRIMIR
    (5) INSTRUCCION2 -> . FUNCIONES
    (6) INSTRUCCION2 -> . SCOPE
    (7) INSTRUCCION2 -> . DECLFUNC
    (8) INSTRUCCION2 -> . LLAMADAFUNC
    (9) INSTRUCCION2 -> . TRANSF
    (10) INSTRUCCION2 -> . SOPERACIONES
    (11) INSTRUCCION2 -> . TYPESTRUCT
    (99) IMPRIMIR -> . println parentesisa SCONTPRNTS parentesisc
    (100) IMPRIMIR -> . print parentesisa SCONTPRNTS parentesisc
    (80) FUNCIONES -> . FIF
    (81) FUNCIONES -> . FWHILE
    (82) FUNCIONES -> . FFOR
    (69) SCOPE -> . global ASIGNACION
    (70) SCOPE -> . local ASIGNACION
    (71) SCOPE -> . ASIGNACION
    (59) DECLFUNC -> . function id parentesisa PARAMS parentesisc INSTRUCCIONES end
    (64) LLAMADAFUNC -> . id parentesisa PARAMSFUNCS parentesisc
    (83) TRANSF -> . break
    (84) TRANSF -> . continue
    (85) TRANSF -> . return
    (86) TRANSF -> . return ALGO
    (22) SOPERACIONES -> . SOPSTRING
    (23) SOPERACIONES -> . SOPNATIV
    (24) SOPERACIONES -> . OPID
    (25) SOPERACIONES -> . SOPLOG
    (26) SOPERACIONES -> . DECLNATIV
    (38) TYPESTRUCT -> . STRUCT
    (39) TYPESTRUCT -> . mutable STRUCT
    (91) FIF -> . if SOPLOG INSTRUCCIONES FELSEIF
    (92) FIF -> . if SOPLOG INSTRUCCIONES FELSE
    (93) FIF -> . if SOPLOG INSTRUCCIONES end
    (90) FWHILE -> . while SOPLOG INSTRUCCIONES end
    (87) FFOR -> . for id in RANGO INSTRUCCIONES end
    (75) ASIGNACION -> . NOMBREALGO igual SOPSTRING
    (76) ASIGNACION -> . NOMBREALGO igual ALGO
    (77) ASIGNACION -> . NOMBREALGO igual ALGO dos_dospuntos TIPOS
    (78) ASIGNACION -> . NOMBREALGO igual nothing
    (79) ASIGNACION -> . NOMBREALGO
    (144) SOPSTRING -> . SOPSTRING asterisco SOPSTRING
    (145) SOPSTRING -> . SOPSTRING elevado int
    (146) SOPSTRING -> . SOPSTRING elevado id
    (147) SOPSTRING -> . cadena
    (148) SOPSTRING -> . caracter
    (149) SOPSTRING -> . id
    (150) SOPSTRING -> . SOPNATIV
    (151) SOPSTRING -> . DECLNATIV
    (135) SOPNATIV -> . uppercase parentesisa SOPN parentesisc
    (136) SOPNATIV -> . lowercase parentesisa SOPN parentesisc
    (137) SOPNATIV -> . length parentesisa SOPN parentesisc
    (105) OPID -> . OPID mas OPID
    (106) OPID -> . OPID menos OPID
    (107) OPID -> . OPID asterisco OPID
    (108) OPID -> . OPID dividido OPID
    (109) OPID -> . OPID modulo OPID
    (110) OPID -> . OPID elevado OPID
    (111) OPID -> . menos OPID
    (112) OPID -> . parentesisa OPID parentesisc
    (113) OPID -> . NATMATH parentesisa OPID parentesisc
    (114) OPID -> . log parentesisa OPID coma OPID parentesisc
    (115) OPID -> . int
    (116) OPID -> . flotante
    (117) OPID -> . id
    (118) OPID -> . cadena
    (119) OPID -> . caracter
    (120) SOPLOG -> . SOPLOG and SOPLOG
    (121) SOPLOG -> . SOPLOG or SOPLOG
    (122) SOPLOG -> . SOPLOG mayorque SOPLOG
    (123) SOPLOG -> . SOPLOG menorque SOPLOG
    (124) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (125) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (126) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (127) SOPLOG -> . SOPLOG distintoque SOPLOG
    (128) SOPLOG -> . parentesisa SOPLOG parentesisc
    (129) SOPLOG -> . OPID
    (130) SOPLOG -> . cadena
    (131) SOPLOG -> . caracter
    (132) SOPLOG -> . id
    (133) SOPLOG -> . true
    (134) SOPLOG -> . false
    (139) DECLNATIV -> . parse parentesisa TIPOS coma ALGO parentesisc
    (140) DECLNATIV -> . trunc parentesisa ALGO parentesisc
    (141) DECLNATIV -> . float parentesisa ALGO parentesisc
    (142) DECLNATIV -> . string parentesisa ALGO parentesisc
    (143) DECLNATIV -> . typeof parentesisa ALGO parentesisc
    (40) STRUCT -> . struct id ATRIBUTOS end
    (72) NOMBREALGO -> . LLAMADARR
    (73) NOMBREALGO -> . STRUCTASIGNS
    (74) NOMBREALGO -> . id
    (152) NATMATH -> . log10
    (153) NATMATH -> . sin
    (154) NATMATH -> . cos
    (155) NATMATH -> . tan
    (156) NATMATH -> . sqrt
    (54) LLAMADARR -> . id INDARS
    (47) STRUCTASIGNS -> . STRUCTASIGNS punto STRUCTASIGN
    (48) STRUCTASIGNS -> . STRUCTASIGN
    (46) STRUCTASIGN -> . id

    $end            reduce using rule 1 (INICIO -> INSTRUCCIONES2 .)
    println         shift and go to state 12
    print           shift and go to state 14
    global          shift and go to state 18
    local           shift and go to state 20
    function        shift and go to state 21
    id              shift and go to state 22
    break           shift and go to state 23
    continue        shift and go to state 24
    return          shift and go to state 25
    mutable         shift and go to state 32
    if              shift and go to state 33
    while           shift and go to state 34
    for             shift and go to state 35
    cadena          shift and go to state 38
    caracter        shift and go to state 39
    uppercase       shift and go to state 40
    lowercase       shift and go to state 41
    length          shift and go to state 42
    menos           shift and go to state 43
    parentesisa     shift and go to state 13
    log             shift and go to state 45
    int             shift and go to state 37
    flotante        shift and go to state 46
    true            shift and go to state 47
    false           shift and go to state 48
    parse           shift and go to state 49
    trunc           shift and go to state 50
    float           shift and go to state 51
    string          shift and go to state 52
    typeof          shift and go to state 53
    struct          shift and go to state 54
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    INSTRUCCION2                   shift and go to state 63
    IMPRIMIR                       shift and go to state 4
    FUNCIONES                      shift and go to state 5
    SCOPE                          shift and go to state 6
    DECLFUNC                       shift and go to state 7
    LLAMADAFUNC                    shift and go to state 8
    TRANSF                         shift and go to state 9
    SOPERACIONES                   shift and go to state 10
    TYPESTRUCT                     shift and go to state 11
    FIF                            shift and go to state 15
    FWHILE                         shift and go to state 16
    FFOR                           shift and go to state 17
    ASIGNACION                     shift and go to state 19
    SOPSTRING                      shift and go to state 26
    SOPNATIV                       shift and go to state 27
    OPID                           shift and go to state 28
    SOPLOG                         shift and go to state 29
    DECLNATIV                      shift and go to state 30
    STRUCT                         shift and go to state 31
    NOMBREALGO                     shift and go to state 36
    NATMATH                        shift and go to state 44
    LLAMADARR                      shift and go to state 55
    STRUCTASIGNS                   shift and go to state 56
    STRUCTASIGN                    shift and go to state 62

state 3

    (3) INSTRUCCIONES2 -> INSTRUCCION2 . puntocoma

    puntocoma       shift and go to state 64


state 4

    (4) INSTRUCCION2 -> IMPRIMIR .

    puntocoma       reduce using rule 4 (INSTRUCCION2 -> IMPRIMIR .)


state 5

    (5) INSTRUCCION2 -> FUNCIONES .

    puntocoma       reduce using rule 5 (INSTRUCCION2 -> FUNCIONES .)


state 6

    (6) INSTRUCCION2 -> SCOPE .

    puntocoma       reduce using rule 6 (INSTRUCCION2 -> SCOPE .)


state 7

    (7) INSTRUCCION2 -> DECLFUNC .

    puntocoma       reduce using rule 7 (INSTRUCCION2 -> DECLFUNC .)


state 8

    (8) INSTRUCCION2 -> LLAMADAFUNC .

    puntocoma       reduce using rule 8 (INSTRUCCION2 -> LLAMADAFUNC .)


state 9

    (9) INSTRUCCION2 -> TRANSF .

    puntocoma       reduce using rule 9 (INSTRUCCION2 -> TRANSF .)


state 10

    (10) INSTRUCCION2 -> SOPERACIONES .

    puntocoma       reduce using rule 10 (INSTRUCCION2 -> SOPERACIONES .)


state 11

    (11) INSTRUCCION2 -> TYPESTRUCT .

    puntocoma       reduce using rule 11 (INSTRUCCION2 -> TYPESTRUCT .)


state 12

    (99) IMPRIMIR -> println . parentesisa SCONTPRNTS parentesisc

    parentesisa     shift and go to state 65


state 13

    (112) OPID -> parentesisa . OPID parentesisc
    (128) SOPLOG -> parentesisa . SOPLOG parentesisc
    (105) OPID -> . OPID mas OPID
    (106) OPID -> . OPID menos OPID
    (107) OPID -> . OPID asterisco OPID
    (108) OPID -> . OPID dividido OPID
    (109) OPID -> . OPID modulo OPID
    (110) OPID -> . OPID elevado OPID
    (111) OPID -> . menos OPID
    (112) OPID -> . parentesisa OPID parentesisc
    (113) OPID -> . NATMATH parentesisa OPID parentesisc
    (114) OPID -> . log parentesisa OPID coma OPID parentesisc
    (115) OPID -> . int
    (116) OPID -> . flotante
    (117) OPID -> . id
    (118) OPID -> . cadena
    (119) OPID -> . caracter
    (120) SOPLOG -> . SOPLOG and SOPLOG
    (121) SOPLOG -> . SOPLOG or SOPLOG
    (122) SOPLOG -> . SOPLOG mayorque SOPLOG
    (123) SOPLOG -> . SOPLOG menorque SOPLOG
    (124) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (125) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (126) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (127) SOPLOG -> . SOPLOG distintoque SOPLOG
    (128) SOPLOG -> . parentesisa SOPLOG parentesisc
    (129) SOPLOG -> . OPID
    (130) SOPLOG -> . cadena
    (131) SOPLOG -> . caracter
    (132) SOPLOG -> . id
    (133) SOPLOG -> . true
